task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	duration	realtime	rss	vmem	peak_rss	peak_vmem	rchar	wchar
12	d7/247643	28797	interleave (4)	COMPLETED	0	2015-05-14 10:44:26.523	1m 4s	32.5s	90.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	201 MB	44.9 MB	26871	92813	63983	32454	1198448640	28046708736	1198448640	28113842176	210715229	47051544
3	98/af98db	29236	fastqToSsake (3)	COMPLETED	0	2015-05-14 10:44:36.176	54.3s	17.2s	100.0%	1.4 GB	26 GB	1.4 GB	26.1 GB	221.8 MB	15 MB	29455	30946	54342	17243	1538547712	27910385664	1538547712	27976441856	232578474	15728458
7	ef/92372f	29242	fastqToSsake (7)	COMPLETED	0	2015-05-14 10:44:36.201	54.4s	16.9s	106.0%	1.4 GB	26 GB	1.4 GB	26.1 GB	219.2 MB	15.3 MB	29117	31547	54357	16897	1531019264	27910385664	1531019264	27976441856	229809722	16034024
9	e5/b26193	29232	interleave (1)	COMPLETED	0	2015-05-14 10:44:36.161	1m 7s	28.9s	89.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	191.4 MB	49.9 MB	25644	103115	67203	28866	1142915072	28046708736	1142915072	28113842176	200669403	52283656
13	4a/3f03a4	29239	interleave (5)	COMPLETED	0	2015-05-14 10:44:36.189	1m 7s	28.9s	117.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	216.3 MB	51.1 MB	28830	105624	67189	28865	1216884736	28046708736	1216901120	28113842176	226767221	53556326
14	32/2e7a75	29252	interleave (6)	COMPLETED	0	2015-05-14 10:44:36.214	1m 9s	28.4s	118.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	210.3 MB	50.2 MB	28063	103795	68770	28373	1261441024	28046708736	1261441024	28113842176	220484888	52649482
21	05/e5e5f0	1338	reformat (5)	COMPLETED	0	2015-05-14 10:45:22.251	37.1s	13.8s	100.6%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	216.4 MB	212.9 MB	31952	26906	37124	13844	3547136	29097984	3547136	29147136	226958807	223232000
24	c5/76a90c	1888	alignReads (2)	COMPLETED	0	2015-05-14 10:45:30.494	28.9s	28.9s	-	-	-	-	-	-	-	-	-	28892	28890	-	-	-	-	-	-
26	09/f2d313	1938	alignReads (4)	COMPLETED	0	2015-05-14 10:45:30.518	36.2s	36.1s	-	-	-	-	-	-	-	-	-	36157	36110	-	-	-	-	-	-
23	af/197c48	1851	alignReads (1)	COMPLETED	0	2015-05-14 10:45:30.483	36.4s	636ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	32 KB	384 B	74	7	36441	636	2711552	24322048	2785280	24481792	32761	384
25	ec/d9b7a4	1922	alignReads (3)	COMPLETED	0	2015-05-14 10:45:30.509	44.5s	74ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	44531	74	2715648	24322048	2789376	24481792	22568	226
22	4c/2b1402	1839	reformat (6)	COMPLETED	0	2015-05-14 10:45:30.475	51.2s	11.1s	107.1%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	247 MB	243 MB	36612	30794	51231	11052	3555328	29097984	3555328	29147136	258977239	254771200
31	eb/accd5c	2985	alignReads (5)	COMPLETED	0	2015-05-14 10:45:59.376	31.2s	120ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	31154	120	2715648	24322048	2789376	24481792	22568	226
34	af/4570e4	3573	alignReads (6)	COMPLETED	0	2015-05-14 10:46:06.925	24s	115ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	24029	115	2715648	24322048	2789376	24481792	22568	226
36	71/c93e9d	4803	alignReads (8)	COMPLETED	0	2015-05-14 10:46:21.707	17.3s	17.3s	-	-	-	-	-	-	-	-	-	17274	17273	-	-	-	-	-	-
35	3e/c93060	4159	alignReads (7)	COMPLETED	0	2015-05-14 10:46:15.041	24.1s	24.1s	-	-	-	-	-	-	-	-	-	24108	24106	-	-	-	-	-	-
32	b1/154197	3003	reformat (7)	COMPLETED	0	2015-05-14 10:45:59.388	45.6s	10s	112.2%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	133.8 MB	131.5 MB	19901	16686	45591	9951	3551232	29097984	3551232	29147136	140295639	137871360
33	bc/f60b9e	3539	reformat (8)	COMPLETED	0	2015-05-14 10:46:06.677	38.5s	10.3s	106.5%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	126.1 MB	124 MB	18766	15737	38503	10301	3547136	29097984	3547136	29147136	132263383	130072576
27	2a/b4d324	1984	ssake (1)	COMPLETED	0	2015-05-14 10:45:30.562	2h 5m 54s	2h 5m 2s	99.8%	817.5 MB	857.9 MB	817.5 MB	858 MB	101.5 MB	133.5 MB	23169	597226	7553580	7502250	857198592	899612672	857214976	899637248	106426180	139967068
41	8d/171d76	3698	alignContigs (1)	COMPLETED	0	2015-05-14 12:51:24.349	4.9s	42ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4850	42	2711552	24322048	2785280	24481792	22588	226
28	ff/fad1ff	2468	ssake (2)	COMPLETED	0	2015-05-14 10:45:43.366	2h 9m 46s	2h 9m 8s	99.8%	834.1 MB	874.6 MB	834.2 MB	874.7 MB	99 MB	131.2 MB	22523	578938	7785987	7747641	874668032	917065728	874692608	917225472	103812602	137553117
42	2f/319e74	14997	alignContigs (2)	COMPLETED	0	2015-05-14 12:55:29.365	5s	49ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4972	49	2715648	24322048	2789376	24481792	22588	226
29	df/2d86c0	2503	ssake (3)	COMPLETED	0	2015-05-14 10:45:43.380	2h 13m 5s	2h 12m 34s	99.8%	842.9 MB	885.3 MB	846.9 MB	889.3 MB	111.6 MB	133.8 MB	25632	600806	7984892	7953726	883855360	928292864	888053760	932540416	116980250	140258457
43	01/1e4a04	22809	alignContigs (3)	COMPLETED	0	2015-05-14 12:58:48.277	3.9s	41ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	3937	41	2711552	24322048	2785280	24481792	22588	226
40	92/c8cf5e	6890	ssake (8)	COMPLETED	0	2015-05-14 10:46:45.186	2h 24m 20s	2h 24m 14s	99.8%	795.3 MB	835.8 MB	795.3 MB	835.8 MB	111.4 MB	142.3 MB	25655	659686	8660329	8653686	833925120	876367872	833945600	876392448	116760014	149251921
44	05/8859f8	14338	alignContigs (4)	COMPLETED	0	2015-05-14 13:11:05.521	4.6s	62ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4614	62	2719744	24322048	2793472	24481792	22588	226
39	64/2e7291	6814	ssake (7)	COMPLETED	0	2015-05-14 10:46:44.984	2h 24m 54s	2h 24m 48s	99.8%	828.6 MB	870.9 MB	832.6 MB	875 MB	123 MB	143.8 MB	28655	673029	8694360	8687753	868814848	913252352	873013248	917499904	128928883	150754860
45	77/01cea3	15420	alignContigs (5)	COMPLETED	0	2015-05-14 13:11:39.349	4.7s	42ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4696	42	2715648	24322048	2789376	24481792	22588	226
30	1b/f22875	2591	ssake (4)	COMPLETED	0	2015-05-14 10:45:44.986	2h 56m 31s	2h 55m 58s	99.8%	942.9 MB	985.2 MB	946.9 MB	989.3 MB	130 MB	158 MB	29744	707032	10590799	10557817	988684288	1033060352	992882688	1037307904	136340465	165675080
46	a2/ef88cc	19400	alignContigs (6)	COMPLETED	0	2015-05-14 13:42:15.790	5.6s	35ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	5589	35	2715648	24322048	2789376	24481792	22588	226
38	de/dbbe65	6018	ssake (6)	COMPLETED	0	2015-05-14 10:46:30.954	3h 7m 24s	3h 7m 3s	99.8%	887.9 MB	930.4 MB	896 MB	938.4 MB	128.8 MB	155.2 MB	29873	698559	11243520	11222681	931082240	975585280	939479040	984031232	135100166	162723672
47	75/4c0487	29980	alignContigs (7)	COMPLETED	0	2015-05-14 13:53:54.480	3.6s	36ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	3637	36	2715648	24322048	2789376	24481792	22588	226
37	8b/12a95b	5832	ssake (5)	COMPLETED	0	2015-05-14 10:46:30.531	3h 38m 34s	3h 38m 13s	99.8%	1 GB	1.1 GB	1 GB	1.1 GB	146.4 MB	170.9 MB	33747	759342	13113645	13092577	1095491584	1137934336	1098104832	1142566912	153551438	179213387
48	d5/253d47	11167	alignContigs (8)	COMPLETED	0	2015-05-14 14:25:04.186	4.1s	39ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4067	39	2719744	24322048	2793472	24481792	22588	226
