task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	duration	realtime	rss	vmem	peak_rss	peak_vmem	rchar	wchar
39	eb/b48cf6	906	alignReads (8)	COMPLETED	0	2015-05-11 20:13:35.213	359ms	259ms	16.0%	29.8 MB	151.9 MB	29.8 MB	152 MB	34.4 KB	279 B	79	5	359	259	31285248	159309824	31285248	159416320	35246	279
34	d9/ca560e	32671	alignReads (6)	COMPLETED	0	2015-05-11 20:13:30.847	5.5s	689ms	0.0%	2.5 MB	115.8 MB	2.6 MB	115.9 MB	19 KB	226 B	42	3	5452	689	2617344	121417728	2691072	121552896	19434	226
32	7b/4152c2	32218	reformat (8)	COMPLETED	0	2015-05-11 20:13:29.548	10.6s	9.4s	102.2%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	123.6 MB	121.2 MB	18252	15340	10645	9444	3424256	225390592	3424256	225497088	129562059	127107072
36	1f/0a631a	497	ssake (6)	COMPLETED	0	2015-05-11 20:13:34.355	2h 3m 20s	2h 3m 18s	99.8%	818.7 MB	1 GB	818.7 MB	1 GB	107.7 MB	133.6 MB	24776	604022	7399918	7398354	858443776	1099337728	858443776	1099337728	112948914	140060148
41	9f/046f5d	17884	alignContigs (1)	COMPLETED	0	2015-05-11 22:16:54.336	384ms	284ms	14.0%	26.5 MB	151.9 MB	28.5 MB	152 MB	34.5 KB	279 B	79	5	384	284	27746304	159309824	29843456	159416320	35304	279
40	4d/70117a	1229	ssake (8)	COMPLETED	0	2015-05-11 20:13:40.198	2h 10m 12s	2h 10m 9s	100.0%	833.8 MB	1 GB	837.8 MB	1 GB	106.9 MB	131.3 MB	24590	582936	7812361	7809076	874283008	1117118464	878481408	1121423360	112112485	137675376
42	97/75eade	3919	alignContigs (2)	COMPLETED	0	2015-05-11 22:23:52.578	357ms	272ms	15.0%	28.3 MB	151.9 MB	28.3 MB	152 MB	34.5 KB	279 B	79	5	357	272	29630464	159309824	29630464	159416320	35304	279
27	95/7c021e	31068	ssake (1)	COMPLETED	0	2015-05-11 20:13:20.012	2h 11m 44s	2h 11m 39s	99.9%	842.8 MB	1 GB	846.8 MB	1.1 GB	111.5 MB	133.8 MB	25629	600806	7903745	7899149	883761152	1126653952	887959552	1130958848	116966618	140258505
43	84/82f424	6713	alignContigs (3)	COMPLETED	0	2015-05-11 22:25:03.788	353ms	282ms	13.0%	23.7 MB	151.9 MB	25.7 MB	152 MB	34.5 KB	279 B	79	5	353	282	24801280	159309824	26898432	159416320	35304	279
30	f9/e68297	31233	ssake (3)	COMPLETED	0	2015-05-11 20:13:20.120	2h 22m 19s	2h 22m 19s	99.9%	789.5 MB	1019.2 MB	789.6 MB	1019.4 MB	111.3 MB	142.3 MB	25652	659679	8538739	8538672	827867136	1068732416	827904000	1068867584	116749458	149223288
44	4b/f33149	27197	alignContigs (4)	COMPLETED	0	2015-05-11 22:35:38.864	338ms	283ms	13.0%	23.6 MB	151.9 MB	23.6 MB	152 MB	34.5 KB	279 B	79	5	338	283	24764416	159309824	24764416	159416320	35304	279
31	b8/eb3c14	31817	ssake (4)	COMPLETED	0	2015-05-11 20:13:24.701	2h 23m 25s	2h 23m 25s	99.8%	821.9 MB	1 GB	821.9 MB	1 GB	112.6 MB	143.6 MB	25959	667617	8605236	8604772	861810688	1102708736	861855744	1102708736	118055354	150595015
45	c7/dbe0ac	29028	alignContigs (5)	COMPLETED	0	2015-05-11 22:36:49.981	335ms	267ms	13.0%	25.6 MB	151.9 MB	25.6 MB	152 MB	34.5 KB	279 B	79	5	335	267	26894336	159309824	26894336	159416320	35304	279
35	66/65cc1c	305	ssake (5)	COMPLETED	0	2015-05-11 20:13:31.051	2h 56m 3s	2h 56m 3s	100.0%	936.7 MB	1.1 GB	936.8 MB	1.1 GB	120.4 MB	157.8 MB	27249	700798	10562757	10562592	982237184	1223192576	982302720	1223192576	126297746	165466858
46	17/b54605	3389	alignContigs (6)	COMPLETED	0	2015-05-11 23:09:33.865	327ms	260ms	13.0%	26 MB	151.9 MB	26 MB	152 MB	34.5 KB	279 B	79	5	327	260	27254784	159309824	27254784	159416320	35304	279
29	07/3ac9ba	31131	ssake (2)	COMPLETED	0	2015-05-11 20:13:20.038	3h 6m 12s	3h 6m 12s	99.8%	887.8 MB	1.1 GB	887.8 MB	1.1 GB	117.9 MB	155 MB	27018	695894	11172363	11172051	930885632	1171841024	930906112	1171841024	123584563	162553896
47	48/311ba1	11393	alignContigs (7)	COMPLETED	0	2015-05-11 23:19:32.454	354ms	261ms	16.0%	29.3 MB	151.9 MB	29.3 MB	152 MB	34.5 KB	279 B	79	5	354	261	30687232	159309824	30687232	159416320	35304	279
37	f8/daa0eb	577	ssake (7)	COMPLETED	0	2015-05-11 20:13:34.631	3h 40m 23s	3h 40m 21s	99.8%	1 GB	1.2 GB	1 GB	1.2 GB	146.4 MB	170.9 MB	33744	759342	13222677	13220792	1093791744	1336619008	1097990144	1340923904	153537806	179213435
48	25/b01eb1	27147	alignContigs (8)	COMPLETED	0	2015-05-11 23:53:57.342	5.5s	481ms	17.0%	30 MB	414.5 MB	32 MB	414.5 MB	34.5 KB	279 B	79	5	5503	481	31408128	434601984	33505280	434601984	35304	279
