task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	duration	realtime	rss	vmem	peak_rss	peak_vmem	rchar	wchar
23	f9/861d97	17776	alignReads (3)	COMPLETED	0	2015-05-12 03:37:40.339	387ms	275ms	16.0%	28.1 MB	151.9 MB	28.1 MB	152 MB	34.4 KB	279 B	79	5	387	275	29491200	159309824	29491200	159416320	35246	279
22	ab/c0d9c0	17842	alignReads (2)	COMPLETED	0	2015-05-12 03:37:40.395	378ms	262ms	18.0%	31.3 MB	151.9 MB	33.3 MB	152 MB	34.4 KB	279 B	79	5	378	262	32800768	159309824	34897920	159416320	35246	279
24	bd/bf0a1d	17893	alignReads (4)	COMPLETED	0	2015-05-12 03:37:40.412	364ms	262ms	15.0%	27.8 MB	151.9 MB	27.8 MB	152 MB	34.4 KB	279 B	79	5	364	262	29097984	159309824	29097984	159416320	35246	279
25	ff/68d84e	17980	alignReads (5)	COMPLETED	0	2015-05-12 03:37:40.514	315ms	284ms	0.0%	1.2 MB	103.6 MB	1.2 MB	103.6 MB	14.6 KB	130 B	31	2	315	284	1208320	108650496	1208320	108650496	14911	130
26	f3/97ebfb	18169	alignReads (6)	COMPLETED	0	2015-05-12 03:37:40.727	293ms	258ms	0.0%	1.1 MB	103.6 MB	1.2 MB	103.6 MB	23.9 KB	242 B	57	4	293	258	1204224	108650496	1228800	108650496	24443	242
21	f8/a2cf55	17510	alignReads (1)	COMPLETED	0	2015-05-12 03:37:39.289	5.5s	487ms	16.0%	29.3 MB	151.9 MB	29.3 MB	152 MB	34.4 KB	279 B	79	5	5492	487	30773248	159309824	30773248	159416320	35246	279
20	a3/c1d82f	16976	reformat (4)	COMPLETED	0	2015-05-12 03:37:34.174	10.7s	10s	114.8%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	133.7 MB	131.2 MB	19872	16662	10692	9981	3420160	225390592	3420160	225497088	140236235	137543680
9	6f/d4cbad	15197	interleave (1)	COMPLETED	0	2015-05-12 03:37:18.592	26.8s	25.4s	183.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	208.9 MB	42.5 MB	23998	87886	26844	25369	1153949696	29484191744	1153949696	29484191744	219076642	44558788
4	26/4eb7fe	16010	fastqToSsake (4)	COMPLETED	0	2015-05-12 03:37:28.370	21.2s	21.1s	117.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	280.5 MB	15.7 MB	33064	32371	21218	21114	1617719296	29347868672	1620459520	29351030784	294170251	16441357
12	d3/cc9713	15026	interleave (4)	COMPLETED	0	2015-05-12 03:37:18.231	31.4s	30.5s	112.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	246.9 MB	52.6 MB	28856	108744	31398	30538	1225199616	29484191744	1225654272	29484191744	258870519	55138620
35	1c/57a700	19536	alignReads (8)	COMPLETED	0	2015-05-12 03:37:49.639	367ms	274ms	0.0%	28.4 MB	151.9 MB	28.4 MB	152 MB	34.4 KB	279 B	79	5	367	274	29827072	159309824	29827072	159416320	35246	279
3	7f/5cf15c	16145	fastqToSsake (3)	COMPLETED	0	2015-05-12 03:37:28.998	21.5s	18.1s	118.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	261.5 MB	16.5 MB	30631	34088	21468	18083	1568796672	29347868672	1568796672	29351030784	274240281	17329479
33	3d/0f6ff1	19191	alignReads (7)	COMPLETED	0	2015-05-12 03:37:45.441	5.5s	549ms	0.0%	24.3 MB	151.9 MB	26.3 MB	152 MB	34.4 KB	279 B	79	5	5527	549	25464832	159309824	27561984	159416320	35246	279
28	9d/01de8d	18237	reformat (6)	COMPLETED	0	2015-05-12 03:37:40.781	10.7s	9.6s	118.0%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	125.9 MB	123.6 MB	18625	15645	10701	9565	3428352	225390592	3428352	225497088	132056523	129581056
27	23/160940	18209	reformat (5)	COMPLETED	0	2015-05-12 03:37:40.775	15.9s	11.9s	124.4%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	233.6 MB	229.5 MB	34417	29000	15880	11852	3428352	225390592	3428352	225497088	244934091	240631808
36	c7/a428af	19855	reformat (8)	COMPLETED	0	2015-05-12 03:37:50.471	10.6s	10.4s	104.9%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	133.5 MB	131 MB	19783	16606	10575	10423	3428352	225390592	3428352	225497088	139933131	137330688
34	17/34829f	19511	reformat (7)	COMPLETED	0	2015-05-12 03:37:49.594	15.7s	12.5s	113.9%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	235.7 MB	231.7 MB	34771	29291	15732	12479	3424256	225390592	3424256	225497088	247195083	242941952
37	1a/c0ae43	20070	ssake (5)	COMPLETED	0	2015-05-12 03:37:51.487	2h 3m 45s	2h 3m 41s	99.8%	814.8 MB	1 GB	818.8 MB	1 GB	107.7 MB	133.6 MB	24793	604023	7424755	7420533	854388736	1097261056	858587136	1101565952	112956265	140060215
41	71/404c87	6109	alignContigs (1)	COMPLETED	0	2015-05-12 05:41:36.352	5.5s	485ms	0.0%	24.2 MB	151.9 MB	26.2 MB	152 MB	34.5 KB	279 B	79	5	5521	485	25423872	159309824	27521024	159416320	35304	279
30	e1/3d6267	18500	ssake (2)	COMPLETED	0	2015-05-12 03:37:41.021	2h 6m 16s	2h 6m 15s	99.8%	837.8 MB	1 GB	837.8 MB	1 GB	106.9 MB	131.3 MB	24590	582936	7576324	7574575	878485504	1121316864	878485504	1121423360	112112485	137675376
42	13/9aee18	12388	alignContigs (2)	COMPLETED	0	2015-05-12 05:43:57.368	346ms	275ms	13.0%	25.6 MB	151.9 MB	25.6 MB	152 MB	34.5 KB	279 B	79	5	346	275	26869760	159309824	26869760	159416320	35304	279
31	24/f3c86c	18950	ssake (3)	COMPLETED	0	2015-05-12 03:37:44.781	2h 11m 39s	2h 11m 37s	99.8%	846.8 MB	1.1 GB	846.8 MB	1.1 GB	111.5 MB	133.8 MB	25629	600806	7899280	7897009	887955456	1130852352	887955456	1130958848	116966618	140258505
43	56/48f124	25712	alignContigs (3)	COMPLETED	0	2015-05-12 05:49:24.074	349ms	283ms	13.0%	24.7 MB	151.9 MB	24.7 MB	152 MB	34.5 KB	279 B	79	5	349	283	25858048	159309824	25858048	159416320	35304	279
29	91/765a33	18310	ssake (1)	COMPLETED	0	2015-05-12 03:37:40.830	2h 21m 48s	2h 21m 48s	99.8%	788.5 MB	1018.2 MB	788.5 MB	1018.2 MB	111.3 MB	142.3 MB	25652	659678	8507962	8507634	826757120	1067642880	826781696	1067642880	116749458	149219192
44	59/89ff3a	12668	alignContigs (4)	COMPLETED	0	2015-05-12 05:59:28.798	344ms	275ms	13.0%	24.6 MB	151.9 MB	24.6 MB	152 MB	34.5 KB	279 B	79	5	344	275	25796608	159309824	25796608	159416320	35304	279
32	70/b59a5b	18998	ssake (4)	COMPLETED	0	2015-05-12 03:37:44.872	2h 24m 6s	2h 24m 5s	99.8%	828.5 MB	1 GB	828.6 MB	1 GB	112.6 MB	143.6 MB	25959	667624	8646113	8645437	868790272	1109737472	868839424	1109737472	118055354	150623687
45	ae/d4d15b	16374	alignContigs (5)	COMPLETED	0	2015-05-12 06:01:51.025	343ms	282ms	13.0%	25.3 MB	151.9 MB	25.3 MB	152 MB	34.5 KB	279 B	79	5	343	282	26484736	159309824	26484736	159416320	35304	279
38	be/905ce8	20519	ssake (6)	COMPLETED	0	2015-05-12 03:37:56.660	2h 54m 11s	2h 54m 7s	99.8%	938.8 MB	1.1 GB	946.8 MB	1.2 GB	130 MB	158 MB	29741	707032	10450702	10447204	984375296	1227198464	992772096	1235701760	136326833	165675128
46	19/6382ff	19475	alignContigs (6)	COMPLETED	0	2015-05-12 06:32:07.420	329ms	261ms	13.0%	25.3 MB	151.9 MB	27.3 MB	152 MB	34.5 KB	279 B	79	5	329	261	26484736	159309824	28581888	159416320	35304	279
39	17/fe51bf	20782	ssake (7)	COMPLETED	0	2015-05-12 03:38:01.051	3h 4m	3h 3m 55s	100.0%	887.9 MB	1.1 GB	895.9 MB	1.1 GB	128.8 MB	155.2 MB	29870	698559	11039640	11035088	931033088	1173852160	939429888	1182355456	135086534	162723720
47	70/5b4a6e	27385	alignContigs (7)	COMPLETED	0	2015-05-12 06:42:00.734	455ms	399ms	0.0%	12.1 MB	414.5 MB	12.1 MB	414.5 MB	34.5 KB	279 B	79	5	455	399	12644352	434601984	12644352	434601984	35304	279
40	ee/e40980	21029	ssake (8)	COMPLETED	0	2015-05-12 03:38:05.366	3h 37m 28s	3h 37m 25s	99.8%	1 GB	1.2 GB	1 GB	1.2 GB	146.4 MB	170.9 MB	33744	759342	13048364	13044783	1089589248	1332420608	1097986048	1340923904	153537806	179213435
48	ca/c5efe1	10299	alignContigs (8)	COMPLETED	0	2015-05-12 07:15:33.777	388ms	265ms	18.0%	31.3 MB	151.9 MB	31.3 MB	152 MB	34.5 KB	279 B	79	5	388	265	32784384	159309824	32784384	159416320	35304	279
