task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	duration	realtime	rss	vmem	peak_rss	peak_vmem	rchar	wchar
17	1b/cb3dca	11347	reformat (1)	COMPLETED	0	2015-05-12 21:53:35.353	42.3s	10.6s	106.6%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	241.4 MB	237.3 MB	35860	30132	42298	10586	3534848	29097984	3534848	29147136	253124055	248840192
18	5c/ce9728	11470	reformat (2)	COMPLETED	0	2015-05-12 21:53:39.319	46.1s	10.6s	92.9%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	118.9 MB	116.8 MB	17574	14767	46106	10550	3547136	29097984	3547136	29147136	124718551	122519552
4	de/28eaa9	10673	fastqToSsake (4)	COMPLETED	0	2015-05-12 21:53:24.943	1m	19.8s	86.7%	1.3 GB	26 GB	1.3 GB	26.1 GB	192 MB	11.1 MB	25646	22861	60492	19799	1370103808	27910385664	1371136000	27976441856	201367701	11614618
19	e7/b98e6c	11542	reformat (3)	COMPLETED	0	2015-05-12 21:53:44.740	40.7s	11.2s	91.2%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	125.3 MB	123 MB	18580	15589	40703	11194	3538944	29097984	3538944	29147136	131358167	129024000
8	fb/286854	11263	fastqToSsake (8)	COMPLETED	0	2015-05-12 21:53:35.314	50.2s	50.2s	-	-	-	-	-	-	-	-	-	50167	50164	-	-	-	-	-	-
20	90/07c163	11583	reformat (4)	COMPLETED	0	2015-05-12 21:53:47.412	38.1s	13.2s	102.7%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	224.4 MB	220.7 MB	33120	27893	38073	13219	3543040	29097984	3543040	29147136	235306455	231407616
6	b0/a416b3	11298	fastqToSsake (6)	COMPLETED	0	2015-05-12 21:53:35.327	50.3s	15.8s	96.4%	1.4 GB	26 GB	1.4 GB	26.1 GB	197.5 MB	16.5 MB	26346	34059	50254	15797	1476435968	27910385664	1476435968	27976441856	207104371	17316754
16	fd/de0175	11320	interleave (8)	COMPLETED	0	2015-05-12 21:53:35.341	1m 2s	27.8s	102.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	216 MB	53.2 MB	28800	110078	62179	27774	1200390144	28046708736	1200390144	28113842176	226514205	55834900
15	18/50b55a	11213	interleave (7)	COMPLETED	0	2015-05-12 21:53:35.278	1m 4s	27.6s	88.1%	1.1 GB	26.1 GB	1.1 GB	26.1 GB	190.5 MB	47.5 MB	25533	98206	63982	27593	1154080768	28046708736	1154080768	28047073280	199753223	49784304
12	85/fd68d1	11243	interleave (4)	COMPLETED	0	2015-05-12 21:53:35.292	1m 11s	32.2s	120.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	249.7 MB	65.4 MB	33111	135238	71349	32226	1291304960	28046708736	1291304960	28113842176	261839294	68578606
24	73/60b436	15187	alignReads (3)	COMPLETED	0	2015-05-12 21:54:25.444	30.9s	30.8s	-	-	-	-	-	-	-	-	-	30863	30839	-	-	-	-	-	-
25	59/28b257	15241	alignReads (4)	COMPLETED	0	2015-05-12 21:54:25.482	30.8s	30.8s	-	-	-	-	-	-	-	-	-	30836	30824	-	-	-	-	-	-
21	4b/c16b6c	14701	reformat (5)	COMPLETED	0	2015-05-12 21:54:17.652	41.8s	12.5s	132.0%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	233.8 MB	229.9 MB	34465	29041	41782	12479	3538944	29097984	3538944	29147136	245136855	241057792
26	a4/533800	15250	alignReads (5)	COMPLETED	0	2015-05-12 21:54:25.489	42.6s	42.5s	-	-	-	-	-	-	-	-	-	42625	42529	-	-	-	-	-	-
22	fe/e18aab	15152	alignReads (1)	COMPLETED	0	2015-05-12 21:54:25.426	42.9s	121ms	0.0%	2.5 MB	23.1 MB	2.5 MB	23.1 MB	22 KB	130 B	46	2	42887	121	2670592	24186880	2670592	24211456	22568	130
23	f5/fcdfa7	15168	alignReads (2)	COMPLETED	0	2015-05-12 21:54:25.436	42.9s	42.9s	-	-	-	-	-	-	-	-	-	42886	42883	-	-	-	-	-	-
34	23/c98b00	17312	alignReads (6)	COMPLETED	0	2015-05-12 21:55:08.115	15.4s	115ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	15392	115	2711552	24322048	2785280	24481792	22568	226
36	fe/1532d7	17373	alignReads (8)	COMPLETED	0	2015-05-12 21:55:08.322	22s	115ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	21968	115	2715648	24322048	2789376	24481792	22568	226
29	00/69bad3	15625	reformat (6)	COMPLETED	0	2015-05-12 21:54:39.262	51s	9.6s	125.6%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	114.6 MB	112.7 MB	16956	14246	51036	9606	3534848	29097984	3534848	29147136	120204759	118194176
35	dd/5fa4bb	17359	alignReads (7)	COMPLETED	0	2015-05-12 21:55:08.314	22s	22s	-	-	-	-	-	-	-	-	-	21992	21988	-	-	-	-	-	-
33	21/5d2a3f	16780	reformat (8)	COMPLETED	0	2015-05-12 21:54:59.435	35.6s	9.7s	107.4%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	120.4 MB	118.3 MB	17827	14970	35615	9715	3547136	29097984	3547136	29147136	126266839	124096512
31	56/1f6508	16536	reformat (7)	COMPLETED	0	2015-05-12 21:54:56.308	46.8s	9.9s	110.2%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	132.6 MB	130.3 MB	19721	16536	46829	9860	3555328	29097984	3555328	29147136	139038167	136626176
39	a9/3633be	19995	ssake (7)	COMPLETED	0	2015-05-12 21:55:35.055	2h 4m 51s	2h 4m 39s	99.8%	817.6 MB	858.1 MB	817.6 MB	858.1 MB	101.5 MB	133.5 MB	23169	597464	7491057	7479377	857296896	899776512	857321472	899801088	106426180	139968258
41	00/2a9b8f	17026	alignContigs (1)	COMPLETED	0	2015-05-13 00:00:26.145	38.8s	53ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	38829	53	2719744	24322048	2793472	24481792	22588	226
38	b7/be8ca6	19754	ssake (6)	COMPLETED	0	2015-05-12 21:55:30.303	2h 8m 28s	2h 8m 12s	99.8%	833.7 MB	876.1 MB	837.8 MB	880.1 MB	106.9 MB	131.3 MB	24593	582936	7708486	7692037	874246144	918638592	878444544	922886144	112126117	137675328
42	55/1c850d	26752	alignContigs (2)	COMPLETED	0	2015-05-13 00:03:58.795	4.8s	38ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4827	38	2715648	24322048	2789376	24481792	22588	226
28	e6/f18304	15586	ssake (2)	COMPLETED	0	2015-05-12 21:54:37.522	2h 12m 18s	2h 11m 43s	99.9%	846.8 MB	887.3 MB	846.8 MB	887.3 MB	103.1 MB	133.7 MB	23431	600075	7938225	7903371	887910400	930369536	887910400	930394112	108087121	140191342
43	84/4aaf9e	1249	alignContigs (3)	COMPLETED	0	2015-05-13 00:06:55.753	4.5s	4.4s	-	-	-	-	-	-	-	-	-	4463	4369	-	-	-	-	-	-
40	10/48a027	20438	ssake (8)	COMPLETED	0	2015-05-12 21:55:43.147	2h 23m 45s	2h 23m 41s	99.8%	797.8 MB	840.3 MB	797.8 MB	840.3 MB	120.1 MB	142.4 MB	27946	663903	8624976	8621234	836603904	881078272	836603904	881127424	125973797	149365470
44	3c/335040	25723	alignContigs (4)	COMPLETED	0	2015-05-13 00:19:28.129	4.3s	34ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4278	34	2719744	24322048	2793472	24481792	22588	226
27	c5/e853c8	15290	ssake (1)	COMPLETED	0	2015-05-12 21:54:25.583	2h 25m 56s	2h 25m 17s	99.8%	832.4 MB	872.9 MB	832.4 MB	872.9 MB	122.9 MB	143.8 MB	28638	673028	8755619	8716759	872878080	915329024	872878080	915353600	128921516	150754793
45	33/d629c4	27377	alignContigs (5)	COMPLETED	0	2015-05-13 00:20:21.207	4.1s	49ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4115	49	2719744	24322048	2793472	24481792	22588	226
37	e7/9ba63b	19271	ssake (5)	COMPLETED	0	2015-05-12 21:55:23.508	2h 57m 15s	2h 57m 2s	99.8%	942.9 MB	985.2 MB	946.9 MB	989.3 MB	130 MB	158 MB	29744	707032	10635243	10622165	988680192	1033060352	992878592	1037307904	136340465	165675080
46	7a/ee69ec	1915	alignContigs (6)	COMPLETED	0	2015-05-13 00:52:38.756	38.4s	40ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	38398	40	2715648	24322048	2789376	24481792	22588	226
30	64/e188a6	16012	ssake (3)	COMPLETED	0	2015-05-12 21:54:46.642	3h 9m 2s	3h 8m 30s	99.8%	895.8 MB	936.4 MB	895.8 MB	936.4 MB	128.8 MB	155.2 MB	29843	698555	11342201	11310279	939347968	981860352	939347968	981884928	135083379	162723472
47	ee/30aa0c	11154	alignContigs (7)	COMPLETED	0	2015-05-13 01:03:48.850	3.8s	38ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	3828	38	2715648	24322048	2789376	24481792	22588	226
32	00/dabaca	16554	ssake (4)	COMPLETED	0	2015-05-12 21:54:56.320	3h 39m 56s	3h 39m 31s	106.0%	1 GB	1.1 GB	1 GB	1.1 GB	146.4 MB	170.9 MB	33747	759342	13195893	13171244	1098104832	1142517760	1098104832	1142566912	153551438	179213387
48	64/8b83cf	24834	alignContigs (8)	COMPLETED	0	2015-05-13 01:34:52.222	38.1s	45ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	38058	45	2715648	24322048	2789376	24481792	22588	226
