25	de/5619b7	14854	alignReads (4)	COMPLETED	0	2015-05-13 12:39:49.698	41.5s	41.5s	-	-	-	-	-	-	-	-	-	41492	41489	-	-	-	-	-	-
24	d5/256563	1892	alignReads (4)	COMPLETED	0	2015-05-13 20:02:59.996	39.6s	45ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	39560	45	2719744	24322048	2793472	24481792	22568	226
26	46/a67498	17215	alignReads (4)	COMPLETED	0	2015-05-14 03:24:36.298	30.6s	108ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	30643	108	2711552	24322048	2785280	24481792	22568	226
26	09/f2d313	1938	alignReads (4)	COMPLETED	0	2015-05-14 10:45:30.518	36.2s	36.1s	-	-	-	-	-	-	-	-	-	36157	36110	-	-	-	-	-	-
25	d9/6414b1	13667	alignReads (5)	COMPLETED	0	2015-05-11 16:29:36.738	48.5s	59ms	0.0%	1.2 MB	11 MB	1.2 MB	11.1 MB	17.6 KB	130 B	35	2	48471	59	1290240	11571200	1290240	11595776	18045	130
25	60/5a741f	2636	alignReads (5)	COMPLETED	0	2015-05-11 23:55:36.895	40.4s	113ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	40372	113	2715648	24322048	2789376	24481792	22568	226
33	a6/365d24	19931	alignReads (5)	COMPLETED	0	2015-05-12 07:17:40.132	34.8s	34.8s	-	-	-	-	-	-	-	-	-	34847	34845	-	-	-	-	-	-
25	0d/97b821	31840	alignReads (5)	COMPLETED	0	2015-05-12 14:34:40.590	45.6s	54ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	45625	54	2715648	24322048	2789376	24481792	22568	226
26	a4/533800	15250	alignReads (5)	COMPLETED	0	2015-05-12 21:54:25.489	42.6s	42.5s	-	-	-	-	-	-	-	-	-	42625	42529	-	-	-	-	-	-
25	3d/21dc46	30758	alignReads (5)	COMPLETED	0	2015-05-13 05:13:56.803	33.4s	33.4s	-	-	-	-	-	-	-	-	-	33385	33380	-	-	-	-	-	-
26	1c/236ca3	14877	alignReads (5)	COMPLETED	0	2015-05-13 12:39:49.706	37s	37s	-	-	-	-	-	-	-	-	-	37041	37033	-	-	-	-	-	-
25	c8/78c0c2	2320	alignReads (5)	COMPLETED	0	2015-05-13 20:03:10.863	39.6s	39.6s	-	-	-	-	-	-	-	-	-	39557	39555	-	-	-	-	-	-
32	36/dc67bd	18251	alignReads (5)	COMPLETED	0	2015-05-14 03:25:00.129	23.1s	112ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	23060	112	2711552	24322048	2785280	24481792	22568	226
31	eb/accd5c	2985	alignReads (5)	COMPLETED	0	2015-05-14 10:45:59.376	31.2s	120ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	31154	120	2715648	24322048	2789376	24481792	22568	226
26	fb/c20952	13688	alignReads (6)	COMPLETED	0	2015-05-11 16:29:36.750	26.4s	26.4s	-	-	-	-	-	-	-	-	-	26362	26358	-	-	-	-	-	-
26	64/0f5124	2836	alignReads (6)	COMPLETED	0	2015-05-11 23:55:47.760	42.6s	42.6s	-	-	-	-	-	-	-	-	-	42597	42592	-	-	-	-	-	-
34	12/814734	20240	alignReads (6)	COMPLETED	0	2015-05-12 07:17:47.087	27.9s	59ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	27885	59	2715648	24322048	2789376	24481792	22568	226
26	8f/487b1a	31867	alignReads (6)	COMPLETED	0	2015-05-12 14:34:40.604	37.2s	37.2s	-	-	-	-	-	-	-	-	-	37189	37183	-	-	-	-	-	-
34	23/c98b00	17312	alignReads (6)	COMPLETED	0	2015-05-12 21:55:08.115	15.4s	115ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	15392	115	2711552	24322048	2785280	24481792	22568	226
26	32/ab83d7	31185	alignReads (6)	COMPLETED	0	2015-05-13 05:14:09.123	51.6s	51.6s	-	-	-	-	-	-	-	-	-	51609	51602	-	-	-	-	-	-
27	d0/3f014f	14928	alignReads (6)	COMPLETED	0	2015-05-13 12:39:50.229	48.9s	48.9s	-	-	-	-	-	-	-	-	-	48907	48904	-	-	-	-	-	-
26	28/89634c	2590	alignReads (6)	COMPLETED	0	2015-05-13 20:03:18.345	27.4s	27.4s	-	-	-	-	-	-	-	-	-	27413	27408	-	-	-	-	-	-
33	65/aecef4	18408	alignReads (6)	COMPLETED	0	2015-05-14 03:25:03.370	27.4s	57ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	27367	57	2711552	24322048	2785280	24481792	22568	226
34	af/4570e4	3573	alignReads (6)	COMPLETED	0	2015-05-14 10:46:06.925	24s	115ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	24029	115	2715648	24322048	2789376	24481792	22568	226
31	4d/920322	14176	alignReads (7)	COMPLETED	0	2015-05-11 16:29:56.038	39.4s	39.4s	-	-	-	-	-	-	-	-	-	39420	39416	-	-	-	-	-	-
34	bb/f5e544	4562	alignReads (7)	COMPLETED	0	2015-05-11 23:56:17.207	27.6s	27.6s	-	-	-	-	-	-	-	-	-	27581	27579	-	-	-	-	-	-
35	6c/2261c2	20254	alignReads (7)	COMPLETED	0	2015-05-12 07:17:47.098	21.5s	99ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	21512	99	2715648	24322048	2789376	24481792	22568	226
27	18/7bc002	31970	alignReads (7)	COMPLETED	0	2015-05-12 14:34:40.704	45.2s	45.2s	-	-	-	-	-	-	-	-	-	45173	45162	-	-	-	-	-	-
35	dd/5fa4bb	17359	alignReads (7)	COMPLETED	0	2015-05-12 21:55:08.314	22s	22s	-	-	-	-	-	-	-	-	-	21992	21988	-	-	-	-	-	-
30	cd/e3364b	31300	alignReads (7)	COMPLETED	0	2015-05-13 05:14:09.341	44.6s	44.6s	-	-	-	-	-	-	-	-	-	44605	44582	-	-	-	-	-	-
35	62/723c52	16563	alignReads (7)	COMPLETED	0	2015-05-13 12:40:31.191	20.5s	100ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	20525	100	2715648	24322048	2789376	24481792	22568	226
32	7b/ff0864	2996	alignReads (7)	COMPLETED	0	2015-05-13 20:03:27.564	33.6s	33.6s	-	-	-	-	-	-	-	-	-	33626	33621	-	-	-	-	-	-
35	e8/a02a8a	18894	alignReads (7)	COMPLETED	0	2015-05-14 03:25:06.942	28.3s	111ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	28324	111	2715648	24322048	2789376	24481792	22568	226
35	3e/c93060	4159	alignReads (7)	COMPLETED	0	2015-05-14 10:46:15.041	24.1s	24.1s	-	-	-	-	-	-	-	-	-	24108	24106	-	-	-	-	-	-
36	ef/622403	15759	alignReads (8)	COMPLETED	0	2015-05-11 16:30:18.961	24.5s	49ms	0.0%	1.2 MB	11 MB	1.2 MB	11.1 MB	17.6 KB	130 B	35	2	24492	49	1290240	11571200	1290240	11595776	18045	130
36	f7/424e24	5354	alignReads (8)	COMPLETED	0	2015-05-11 23:56:30.358	27.3s	27.3s	-	-	-	-	-	-	-	-	-	27305	27303	-	-	-	-	-	-
36	8d/eab195	21042	alignReads (8)	COMPLETED	0	2015-05-12 07:18:01.773	13.2s	13.2s	-	-	-	-	-	-	-	-	-	13192	13190	-	-	-	-	-	-
36	61/230135	1306	alignReads (8)	COMPLETED	0	2015-05-12 14:35:26.216	16.6s	42ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	16630	42	2711552	24322048	2785280	24481792	22568	226
36	fe/1532d7	17373	alignReads (8)	COMPLETED	0	2015-05-12 21:55:08.322	22s	115ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	21968	115	2715648	24322048	2789376	24481792	22568	226
36	df/f1221a	443	alignReads (8)	COMPLETED	0	2015-05-13 05:14:45.409	32s	32s	-	-	-	-	-	-	-	-	-	31975	31973	-	-	-	-	-	-
36	a9/530369	16949	alignReads (8)	COMPLETED	0	2015-05-13 12:40:37.630	24.4s	191ms	0.0%	2.5 MB	23.1 MB	2.5 MB	23.1 MB	31.3 KB	384 B	70	7	24356	191	2670592	24186880	2670592	24211456	32029	384
36	92/3ca60f	3844	alignReads (8)	COMPLETED	0	2015-05-13 20:03:50.421	27.7s	51ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	27728	51	2715648	24322048	2789376	24481792	22568	226
36	be/6a76b4	19407	alignReads (8)	COMPLETED	0	2015-05-14 03:25:15.334	19.9s	112ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	19866	112	2715648	24322048	2789376	24481792	22568	226
36	71/c93e9d	4803	alignReads (8)	COMPLETED	0	2015-05-14 10:46:21.707	17.3s	17.3s	-	-	-	-	-	-	-	-	-	17274	17273	-	-	-	-	-	-
1	88/4b2b74	5421	fastqToSsake (1)	COMPLETED	0	2015-05-11 16:28:06.749	30.6s	19.4s	106.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	232.1 MB	15.9 MB	30773	32866	30570	19445	1563398144	27910385664	1563398144	27976441856	243368143	16712006
1	37/9f41d6	27410	fastqToSsake (1)	COMPLETED	0	2015-05-11 23:54:17.793	18.4s	15.4s	122.0%	1.3 GB	26 GB	1.3 GB	26 GB	192 MB	9.4 MB	25646	19430	18358	15365	1370386432	27910385664	1371561984	27911028736	201367701	9869936
1	08/0c68d1	14224	fastqToSsake (1)	COMPLETED	0	2015-05-12 07:16:18.770	48.3s	17s	132.0%	1.3 GB	26 GB	1.3 GB	26.1 GB	192 MB	16.1 MB	25645	33260	48344	16982	1367638016	27910385664	1370845184	27976441856	201367696	16901352
1	cd/12ebc3	27379	fastqToSsake (1)	COMPLETED	0	2015-05-12 14:33:36.968	1m 4s	22.6s	93.8%	1.5 GB	26 GB	1.5 GB	26.1 GB	232.1 MB	17.9 MB	30773	36895	63590	22643	1563656192	27910385664	1563656192	27976441856	243368143	18761438
1	b0/777abb	7516	fastqToSsake (1)	COMPLETED	0	2015-05-12 21:53:04.634	30.6s	20.5s	102.0%	1.4 GB	26 GB	1.4 GB	26.1 GB	198.5 MB	16.6 MB	26467	34312	30643	20494	1480192000	27910385664	1480192000	27976441856	208097827	17433270
1	d0/f1590d	23056	fastqToSsake (1)	COMPLETED	0	2015-05-13 05:12:29.041	29.5s	29.4s	-	-	-	-	-	-	-	-	-	29460	29376	-	-	-	-	-	-
1	63/e6f0b0	7284	fastqToSsake (1)	COMPLETED	0	2015-05-13 12:38:30.692	29.2s	19.1s	97.9%	1.5 GB	26 GB	1.5 GB	26.1 GB	232.1 MB	16.4 MB	30772	33826	29230	19092	1566437376	27910385664	1566437376	27976441856	243368138	17200418
1	56/051285	26774	fastqToSsake (1)	COMPLETED	0	2015-05-13 20:01:46.126	31.4s	22.8s	142.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	232.1 MB	15.3 MB	30772	31486	31425	22771	1563828224	27910385664	1563828224	27976441856	243368138	16009714
1	2b/70d49b	9481	fastqToSsake (1)	COMPLETED	0	2015-05-14 03:23:10.401	28.1s	20.4s	115.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	232.1 MB	15.2 MB	30772	31426	28057	20384	1565265920	27910385664	1565265920	27976441856	243368138	15979160
1	2c/115096	25669	fastqToSsake (1)	COMPLETED	0	2015-05-14 10:44:07.804	28.4s	15.4s	93.6%	1.3 GB	26 GB	1.3 GB	26.1 GB	192 MB	9.7 MB	25645	20092	28372	15399	1368625152	27910385664	1370271744	27976441856	201367696	10206340
2	51/2bcc45	5420	fastqToSsake (2)	COMPLETED	0	2015-05-11 16:28:06.747	30.5s	17.9s	95.1%	1.5 GB	26 GB	1.5 GB	26.1 GB	230.6 MB	15.5 MB	30584	31926	30549	17908	1560121344	27910385664	1560121344	27976441856	241828140	16228988
2	6e/99f47c	27403	fastqToSsake (2)	COMPLETED	0	2015-05-11 23:54:17.801	30.4s	18s	106.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	230.6 MB	15.6 MB	30584	32226	30357	18036	1561190400	27910385664	1561190400	27976441856	241828140	16381732
2	1c/03cb10	10496	fastqToSsake (2)	COMPLETED	0	2015-05-12 07:15:48.636	30.1s	20.2s	112.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	232.1 MB	14.4 MB	30772	29678	30121	20205	1566662656	27910385664	1566662656	27976441856	243368138	15090104
2	29/6093a9	27411	fastqToSsake (2)	COMPLETED	0	2015-05-12 14:33:37.195	1m 4s	16.8s	117.0%	1.4 GB	26 GB	1.4 GB	26.1 GB	221.8 MB	15.8 MB	29455	32519	63507	16847	1541885952	27910385664	1541885952	27976441856	232578474	16527462
2	44/fe476a	7522	fastqToSsake (2)	COMPLETED	0	2015-05-12 21:53:04.629	30.7s	21.5s	96.1%	1.5 GB	26 GB	1.5 GB	26 GB	249.6 MB	21.8 MB	33018	44989	30685	21497	1609916416	27910385664	1609916416	27911540736	261758115	22848260
2	bf/0dbc3e	26165	fastqToSsake (2)	COMPLETED	0	2015-05-13 05:12:47.396	47.5s	21.5s	97.4%	1.5 GB	26 GB	1.5 GB	26 GB	230.6 MB	17 MB	30585	35052	47502	21544	1563144192	27910385664	1563144192	27911028736	241828145	17820094
2	ec/ee579e	7280	fastqToSsake (2)	COMPLETED	0	2015-05-13 12:38:30.688	29.2s	20.4s	134.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	249.6 MB	15.3 MB	33017	31590	29223	20425	1612079104	27910385664	1612079104	27976441856	261758110	16044098
2	3b/553041	30557	fastqToSsake (2)	COMPLETED	0	2015-05-13 20:02:17.539	1m 1s	21.1s	140.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	249.6 MB	20.9 MB	33017	43245	61045	21117	1610878976	27910385664	1610878976	27976441856	261758110	21962236
2	41/15780c	9484	fastqToSsake (2)	COMPLETED	0	2015-05-14 03:23:10.405	28s	16.9s	102.0%	1.3 GB	26 GB	1.3 GB	26.1 GB	198.5 MB	15.8 MB	26466	32574	28044	16943	1368342528	27910385664	1370644480	27976441856	208097822	16551050
2	a5/9c828e	25670	fastqToSsake (2)	COMPLETED	0	2015-05-14 10:44:07.804	18.7s	17s	127.0%	1.3 GB	26 GB	1.3 GB	26.1 GB	198.5 MB	15.5 MB	26466	31910	18711	17008	1369587712	27910385664	1370746880	27976441856	208097822	16213362
3	90/7f5a09	9455	fastqToSsake (3)	COMPLETED	0	2015-05-11 16:28:37.519	1m 19s	22.4s	101.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	249.6 MB	19.4 MB	33018	40121	78518	22388	1614319616	27910385664	1614319616	27976441856	261758115	20377362
3	bb/ecc104	31137	fastqToSsake (3)	COMPLETED	0	2015-05-11 23:54:48.586	59.2s	19.1s	123.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	232.1 MB	15.7 MB	30773	32446	59173	19066	1565765632	27910385664	1565765632	27976441856	243368143	16498284
3	4c/94f867	10487	fastqToSsake (3)	COMPLETED	0	2015-05-12 07:15:48.632	30.2s	19.3s	98.6%	1.3 GB	26 GB	1.3 GB	26 GB	197.5 MB	16.3 MB	26345	33515	30155	19347	1367400448	27910385664	1369874432	27911028736	207104366	17040444
3	de/8e4223	24182	fastqToSsake (3)	COMPLETED	0	2015-05-12 14:33:17.061	19.7s	15.1s	108.0%	1.3 GB	26 GB	1.3 GB	26.1 GB	192 MB	9.9 MB	25645	20333	19716	15099	1366532096	27910385664	1368518656	27976441856	201367696	10328542
3	12/1b9938	7520	fastqToSsake (3)	COMPLETED	0	2015-05-12 21:53:04.633	30.7s	20.1s	95.5%	1.3 GB	26 GB	1.3 GB	26 GB	232.1 MB	9.1 MB	30772	18831	30693	20124	1371025408	27910385664	1373044736	27911028736	243368138	9571052
3	43/02b9b7	23059	fastqToSsake (3)	COMPLETED	0	2015-05-13 05:12:29.045	29.5s	19.4s	97.7%	1.5 GB	26 GB	1.5 GB	26.1 GB	232.1 MB	15.7 MB	30772	32446	29477	19351	1563299840	27910385664	1563299840	27976441856	243368138	16498284
3	92/8eff71	11222	fastqToSsake (3)	COMPLETED	0	2015-05-13 12:39:07.421	42.8s	17.5s	94.8%	1.4 GB	26 GB	1.4 GB	26.1 GB	221.8 MB	17.2 MB	29455	35409	42808	17509	1539702784	27910385664	1539702784	27976441856	232578474	17996012
3	6e/b7a628	26780	fastqToSsake (3)	COMPLETED	0	2015-05-13 20:01:46.125	31.4s	20.7s	100.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	230.6 MB	15.2 MB	30584	31446	31414	20723	1558802432	27910385664	1558802432	27976441856	241828140	15985170
3	0b/eec35d	9483	fastqToSsake (3)	COMPLETED	0	2015-05-14 03:23:10.399	17s	15.4s	136.0%	1.3 GB	26 GB	1.3 GB	26.1 GB	192 MB	9.2 MB	25646	19006	16985	15388	1370058752	27910385664	1371217920	27976441856	201367701	9654302
3	98/af98db	29236	fastqToSsake (3)	COMPLETED	0	2015-05-14 10:44:36.176	54.3s	17.2s	100.0%	1.4 GB	26 GB	1.4 GB	26.1 GB	221.8 MB	15 MB	29455	30946	54342	17243	1538547712	27910385664	1538547712	27976441856	232578474	15728458
4	3b/099d0e	5415	fastqToSsake (4)	COMPLETED	0	2015-05-11 16:28:06.749	30.5s	17.3s	100.0%	1.4 GB	26 GB	1.4 GB	26 GB	221.8 MB	15.6 MB	29456	32279	30530	17253	1539457024	27910385664	1539457024	27911028736	232578479	16405256
4	cd/4cc1ee	31010	fastqToSsake (4)	COMPLETED	0	2015-05-11 23:54:48.146	40.9s	18.3s	110.0%	1.4 GB	26 GB	1.4 GB	26.1 GB	221.8 MB	13.2 MB	29455	27147	40935	18323	1539592192	27910385664	1539592192	27976441856	232578474	13797074
4	28/bc2bc5	14201	fastqToSsake (4)	COMPLETED	0	2015-05-12 07:16:18.758	48.4s	18.4s	106.0%	1.3 GB	26 GB	1.3 GB	26 GB	198.5 MB	15.1 MB	26466	31248	48397	18425	1369063424	27910385664	1370660864	27911045120	208097822	15876914
4	d4/5c811c	28137	fastqToSsake (4)	COMPLETED	0	2015-05-12 14:33:56.991	57.8s	20.9s	101.0%	1.5 GB	26 GB	1.5 GB	26 GB	249.6 MB	17.7 MB	33017	36577	57755	20864	1610317824	27910385664	1610317824	27911028736	261758110	18576010
4	de/28eaa9	10673	fastqToSsake (4)	COMPLETED	0	2015-05-12 21:53:24.943	1m	19.8s	86.7%	1.3 GB	26 GB	1.3 GB	26.1 GB	192 MB	11.1 MB	25646	22861	60492	19799	1370103808	27910385664	1371136000	27976441856	201367701	11614618
4	1f/836eb9	26727	fastqToSsake (4)	COMPLETED	0	2015-05-13 05:12:58.502	58.3s	23.2s	105.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	249.6 MB	18.1 MB	33018	37299	58290	23163	1610735616	27910385664	1610735616	27976441856	261758115	18942168
4	4a/fd6893	7278	fastqToSsake (4)	COMPLETED	0	2015-05-13 12:38:30.694	18.1s	15.9s	123.0%	1.4 GB	26 GB	1.4 GB	26.1 GB	198.5 MB	16.9 MB	26466	34912	18147	15940	1478594560	27910385664	1478594560	27976441856	208097822	17738048
4	c9/63fb37	29884	fastqToSsake (4)	COMPLETED	0	2015-05-13 20:02:05.499	45.2s	19.9s	79.5%	1.3 GB	26 GB	1.3 GB	26.1 GB	192 MB	12 MB	25645	24786	45205	19944	1369923584	27910385664	1371213824	27976441856	201367696	12593432
4	de/901f17	12486	fastqToSsake (4)	COMPLETED	0	2015-05-14 03:23:27.394	1m 16s	20.3s	121.0%	1.5 GB	26 GB	1.5 GB	26 GB	249.6 MB	15.8 MB	33017	32552	75639	20265	1611182080	27910385664	1611182080	27911028736	261758110	16533238
4	20/b558c3	25672	fastqToSsake (4)	COMPLETED	0	2015-05-14 10:44:07.807	28.4s	21.3s	105.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	249.6 MB	21.4 MB	33018	44266	28394	21275	1611063296	27910385664	1611063296	27976441856	261758115	22481370
5	66/ffca1a	9389	fastqToSsake (5)	COMPLETED	0	2015-05-11 16:28:37.320	53.2s	16.7s	138.0%	1.3 GB	26 GB	1.3 GB	26.1 GB	198.5 MB	15.8 MB	26466	32634	53174	16668	1369321472	27910385664	1371561984	27976441856	208097822	16581474
5	cc/2451b1	27404	fastqToSsake (5)	COMPLETED	0	2015-05-11 23:54:17.799	30.3s	19.2s	93.4%	1.3 GB	26 GB	1.3 GB	26.1 GB	198.5 MB	16.6 MB	26467	34312	30346	19194	1369231360	27910385664	1370419200	27976441856	208097827	17433270
5	b3/b0ea70	10490	fastqToSsake (5)	COMPLETED	0	2015-05-12 07:15:48.629	30.1s	21.9s	116.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	249.6 MB	13.9 MB	33017	28705	30141	21879	1611030528	27910385664	1611030528	27976441856	261758110	14577094
5	04/89019e	24179	fastqToSsake (5)	COMPLETED	0	2015-05-12 14:33:17.062	20.1s	16.9s	113.0%	1.3 GB	26 GB	1.3 GB	26.1 GB	198.5 MB	16.1 MB	26466	33249	20133	16897	1369554944	27910385664	1370718208	27976441856	208097822	16893618
5	8b/86168f	7525	fastqToSsake (5)	COMPLETED	0	2015-05-12 21:53:04.632	30.7s	20.8s	91.7%	1.5 GB	26 GB	1.5 GB	26.1 GB	230.6 MB	14.7 MB	30585	30420	30660	20760	1559941120	27910385664	1559941120	27976441856	241828145	15463686
5	d2/9f1252	23050	fastqToSsake (5)	COMPLETED	0	2015-05-13 05:12:29.042	29.5s	19.5s	94.7%	1.3 GB	26 GB	1.3 GB	26.1 GB	198.5 MB	15.8 MB	26467	32574	29471	19486	1369202688	27910385664	1370398720	27976441856	208097827	16551050
5	f3/2d3bb9	10918	fastqToSsake (5)	COMPLETED	0	2015-05-13 12:38:59.911	49.8s	15.1s	113.0%	1.3 GB	26 GB	1.3 GB	26.1 GB	192 MB	10 MB	25645	20633	49787	15071	1369563136	27910385664	1370877952	27976441856	201367696	10481194
5	20/3b62f6	30824	fastqToSsake (5)	COMPLETED	0	2015-05-13 20:02:24.126	1m	20.1s	76.5%	1.3 GB	26 GB	1.3 GB	26.1 GB	198.5 MB	11 MB	26466	22717	60266	20103	1370017792	27910385664	1371181056	27976441856	208097822	11540306
5	9b/303c55	13019	fastqToSsake (5)	COMPLETED	0	2015-05-14 03:23:38.414	48.2s	17.8s	122.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	230.6 MB	16.1 MB	30584	33126	48243	17847	1560940544	27910385664	1560940544	27976441856	241828140	16840228
5	7f/4ebe63	25668	fastqToSsake (5)	COMPLETED	0	2015-05-14 10:44:07.805	28.4s	20.4s	116.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	232.1 MB	15 MB	30772	30883	28384	20370	1563402240	27910385664	1563402240	27976441856	243368138	15702878
6	cf/a76676	8768	fastqToSsake (6)	COMPLETED	0	2015-05-11 16:28:26.085	44.9s	18.4s	103.0%	1.3 GB	26 GB	1.3 GB	26.1 GB	192 MB	13.4 MB	25646	27611	44883	18378	1369890816	27910385664	1371439104	27976441856	201367701	14030428
6	ef/f0fc99	27407	fastqToSsake (6)	COMPLETED	0	2015-05-11 23:54:17.794	30.4s	21.2s	94.2%	1.5 GB	26 GB	1.5 GB	26.1 GB	249.6 MB	14.5 MB	33017	30029	30382	21175	1610903552	27910750208	1610903552	27976441856	261758110	15250438
6	af/7c79dc	10494	fastqToSsake (6)	COMPLETED	0	2015-05-12 07:15:48.630	30.1s	18.9s	123.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	230.6 MB	15.5 MB	30584	32046	30084	18900	1560268800	27910385664	1560268800	27976441856	241828140	16290070
6	13/b3864d	24177	fastqToSsake (6)	COMPLETED	0	2015-05-12 14:33:17.060	19.9s	17.8s	139.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	230.6 MB	15.3 MB	30584	31566	19908	17818	1559994368	27910385664	1559994368	27976441856	241828140	16046192
6	b0/a416b3	11298	fastqToSsake (6)	COMPLETED	0	2015-05-12 21:53:35.327	50.3s	15.8s	96.4%	1.4 GB	26 GB	1.4 GB	26.1 GB	197.5 MB	16.5 MB	26346	34059	50254	15797	1476435968	27910385664	1476435968	27976441856	207104371	17316754
6	64/87634a	26744	fastqToSsake (6)	COMPLETED	0	2015-05-13 05:12:58.513	1m 11s	23.3s	79.2%	1.4 GB	26 GB	1.4 GB	26 GB	221.8 MB	14 MB	29456	28958	70826	23303	1538916352	27910385664	1538916352	27911028736	232578479	14717060
6	8c/98f1ac	10932	fastqToSsake (6)	COMPLETED	0	2015-05-13 12:38:59.922	52.4s	17.6s	130.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	230.6 MB	15.7 MB	30584	32406	52404	17606	1558056960	27910385664	1558056960	27976441856	241828140	16473578
6	2c/cc4fdc	26782	fastqToSsake (6)	COMPLETED	0	2015-05-13 20:01:46.124	19.4s	16.4s	114.0%	1.4 GB	26 GB	1.4 GB	26.1 GB	221.8 MB	15.8 MB	29456	32639	19367	16403	1540001792	27910385664	1540001792	27976441856	232578479	16588650
6	71/2f4694	9486	fastqToSsake (6)	COMPLETED	0	2015-05-14 03:23:10.402	28s	16.9s	96.6%	1.4 GB	26 GB	1.4 GB	26.1 GB	221.8 MB	15.8 MB	29455	32699	28044	16929	1537683456	27910385664	1537683456	27976441856	232578474	16618944
6	6e/380101	25673	fastqToSsake (6)	COMPLETED	0	2015-05-14 10:44:07.805	28.4s	18.3s	102.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	230.6 MB	15.7 MB	30584	32286	28408	18342	1561972736	27910385664	1561972736	27976441856	241828140	16412388
7	3b/98254f	9339	fastqToSsake (7)	COMPLETED	0	2015-05-11 16:28:37.280	59.5s	21.9s	73.6%	1.3 GB	26 GB	1.3 GB	26 GB	197.5 MB	15.1 MB	26346	31235	59538	21921	1369722880	27910385664	1370746880	27911540736	207104371	15881520
7	b0/17a283	31049	fastqToSsake (7)	COMPLETED	0	2015-05-11 23:54:48.176	48.7s	19s	88.8%	1.3 GB	26 GB	1.3 GB	26 GB	197.5 MB	12.1 MB	26346	25036	48674	19016	1369436160	27910385664	1371017216	27911028736	207104371	12727592
7	cb/aaf350	10489	fastqToSsake (7)	COMPLETED	0	2015-05-12 07:15:48.631	30.1s	16.7s	102.0%	1.4 GB	26 GB	1.4 GB	26.1 GB	221.8 MB	16.4 MB	29455	33780	30092	16724	1539104768	27910385664	1539104768	27976441856	232578474	17168128
7	f3/3f7210	27938	fastqToSsake (7)	COMPLETED	0	2015-05-12 14:33:49.133	1m 6s	18.1s	127.0%	1.4 GB	25.9 GB	1.4 GB	25.9 GB	219.2 MB	13.5 MB	29117	27925	65596	18149	1531121664	27843276800	1531121664	27843919872	229809722	14192324
7	34/25aeb4	7517	fastqToSsake (7)	COMPLETED	0	2015-05-12 21:53:04.630	20.3s	16.8s	114.0%	1.4 GB	26 GB	1.4 GB	26.1 GB	221.8 MB	15.3 MB	29456	31611	20302	16836	1538170880	27910385664	1538170880	27976441856	232578479	16066294
7	28/b5545e	27042	fastqToSsake (7)	COMPLETED	0	2015-05-13 05:13:06.777	1m 3s	18.2s	97.4%	1.3 GB	26 GB	1.3 GB	26.1 GB	197.5 MB	13 MB	26346	26898	62537	18187	1369812992	27910385664	1370968064	27976441856	207104371	13675412
