task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	duration	realtime	rss	vmem	peak_rss	peak_vmem	rchar	wchar
19	a5/8f57df	31431	reformat (3)	COMPLETED	0	2015-05-11 23:54:58.223	38.7s	11.1s	104.0%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	121.9 MB	119.8 MB	18098	15178	38671	11100	3543040	29097984	3543040	29147136	127839703	125616128
3	bb/ecc104	31137	fastqToSsake (3)	COMPLETED	0	2015-05-11 23:54:48.586	59.2s	19.1s	123.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	232.1 MB	15.7 MB	30773	32446	59173	19066	1565765632	27910385664	1565765632	27976441856	243368143	16498284
20	d2/02e1c9	31746	reformat (4)	COMPLETED	0	2015-05-11 23:55:10.585	37.2s	13.4s	100.5%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	220.6 MB	217 MB	32555	27417	37188	13407	3547136	29097984	3547136	29147136	231300567	227495936
12	0d/97cfaa	30449	interleave (4)	COMPLETED	0	2015-05-11 23:54:36.161	1m 12s	30.5s	120.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	212.8 MB	51.1 MB	28384	105607	71642	30539	1220231168	28046708736	1220231168	28113842176	223118400	53549022
8	0b/db6c53	31076	fastqToSsake (8)	COMPLETED	0	2015-05-11 23:54:48.187	1m 8s	16.2s	107.0%	1.3 GB	26 GB	1.3 GB	26.1 GB	219.2 MB	9.8 MB	29117	20203	67907	16228	1369735168	27910385664	1372172288	27976441856	229809722	10265732
11	66/b7b91b	31030	interleave (3)	COMPLETED	0	2015-05-11 23:54:48.158	1m 8s	33.9s	119.0%	1.2 GB	26.1 GB	1.2 GB	26.1 GB	244.1 MB	62.3 MB	32391	128732	67987	33932	1295970304	28046708736	1295970304	28047716352	255916493	65279970
21	a2/ab0761	2084	alignReads (1)	COMPLETED	0	2015-05-11 23:55:29.081	32.5s	32.5s	-	-	-	-	-	-	-	-	-	32457	32454	-	-	-	-	-	-
23	18/22df19	2583	alignReads (3)	COMPLETED	0	2015-05-11 23:55:36.860	31.1s	31.1s	-	-	-	-	-	-	-	-	-	31129	31126	-	-	-	-	-	-
22	56/8f5df6	2564	alignReads (2)	COMPLETED	0	2015-05-11 23:55:36.851	35.7s	35.7s	-	-	-	-	-	-	-	-	-	35714	35713	-	-	-	-	-	-
24	91/068f83	2598	alignReads (4)	COMPLETED	0	2015-05-11 23:55:36.868	40.3s	40.3s	-	-	-	-	-	-	-	-	-	40338	40309	-	-	-	-	-	-
25	60/5a741f	2636	alignReads (5)	COMPLETED	0	2015-05-11 23:55:36.895	40.4s	113ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	40372	113	2715648	24322048	2789376	24481792	22568	226
26	64/0f5124	2836	alignReads (6)	COMPLETED	0	2015-05-11 23:55:47.760	42.6s	42.6s	-	-	-	-	-	-	-	-	-	42597	42592	-	-	-	-	-	-
27	26/9d1694	2854	reformat (5)	COMPLETED	0	2015-05-11 23:55:47.774	42.6s	10.2s	110.2%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	153.5 MB	150.9 MB	22831	19155	42595	10176	3543040	29097984	3543040	29147136	160955863	158253056
28	2e/ab5755	2881	reformat (6)	COMPLETED	0	2015-05-11 23:55:47.805	42.6s	10.2s	107.5%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	136.5 MB	134.2 MB	20214	16986	42591	10169	3543040	29097984	3543040	29147136	143158743	140738560
34	bb/f5e544	4562	alignReads (7)	COMPLETED	0	2015-05-11 23:56:17.207	27.6s	27.6s	-	-	-	-	-	-	-	-	-	27581	27579	-	-	-	-	-	-
35	37/539242	4598	reformat (8)	COMPLETED	0	2015-05-11 23:56:17.268	40.4s	9.9s	93.6%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	130.6 MB	128.4 MB	19423	16291	40388	9947	3547136	29097984	3547136	29147136	136969687	134627328
36	f7/424e24	5354	alignReads (8)	COMPLETED	0	2015-05-11 23:56:30.358	27.3s	27.3s	-	-	-	-	-	-	-	-	-	27305	27303	-	-	-	-	-	-
32	4a/56bd6c	3501	reformat (7)	COMPLETED	0	2015-05-11 23:56:07.990	49.7s	12.4s	110.5%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	215.3 MB	211.7 MB	31732	26736	49681	12428	3538944	29097984	3538944	29147136	225721815	221990912
38	8d/58f2fd	5410	ssake (6)	COMPLETED	0	2015-05-11 23:56:30.402	2h 5m 35s	2h 5m 17s	99.8%	818.9 MB	861.2 MB	818.9 MB	861.2 MB	107.7 MB	133.6 MB	24796	604023	7535428	7517081	858632192	903036928	858632192	903086080	112969896	140060167
41	2b/622a0e	5431	alignContigs (1)	COMPLETED	0	2015-05-12 02:02:06.005	4.9s	40ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4918	40	2719744	24322048	2793472	24481792	22588	226
30	7c/5ca666	3063	ssake (2)	COMPLETED	0	2015-05-11 23:55:56.147	2h 9m 39s	2h 9m 12s	99.8%	837 MB	877.4 MB	837 MB	877.4 MB	99 MB	131.2 MB	22523	578943	7779225	7751562	877641728	920039424	877641728	920064000	103812602	137573597
42	c4/eb2824	15004	alignContigs (2)	COMPLETED	0	2015-05-12 02:05:35.377	4.5s	39ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4519	39	2719744	24322048	2793472	24481792	22588	226
29	6b/e7c52d	3030	ssake (1)	COMPLETED	0	2015-05-11 23:55:56.095	2h 12m 41s	2h 12m 14s	99.8%	842.9 MB	885.3 MB	846.9 MB	889.3 MB	111.6 MB	133.8 MB	25632	600806	7961482	7933760	883855360	928292864	888053760	932540416	116980249	140258457
43	85/6b7dd5	22158	alignContigs (3)	COMPLETED	0	2015-05-12 02:08:37.582	4.3s	36ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4299	36	2711552	24322048	2785280	24481792	22588	226
39	4c/ed6b73	7804	ssake (7)	COMPLETED	0	2015-05-11 23:56:57.662	2h 23m 21s	2h 23m 13s	99.8%	797.6 MB	838 MB	797.6 MB	838 MB	111.8 MB	142.4 MB	25789	660316	8601283	8593259	836292608	878686208	836292608	878710784	117265050	149286425
44	91/a9b2c5	12594	alignContigs (4)	COMPLETED	0	2015-05-12 02:20:18.951	4s	38ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4003	38	2719744	24322048	2793472	24481792	22588	226
37	56/e5a35c	5386	ssake (5)	COMPLETED	0	2015-05-11 23:56:30.374	2h 26m 1s	2h 25m 42s	99.8%	832.4 MB	872.9 MB	832.4 MB	872.9 MB	112.7 MB	143.7 MB	26004	669591	8760690	8742333	872845312	915329024	872845312	915353600	118194114	150658250
45	40/df36ef	16195	alignContigs (5)	COMPLETED	0	2015-05-12 02:22:31.069	4s	41ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4006	41	2711552	24322048	2785280	24481792	22588	226
40	65/aab737	7839	ssake (8)	COMPLETED	0	2015-05-11 23:56:57.695	2h 55m 24s	2h 55m 16s	99.9%	938.9 MB	981.2 MB	946.9 MB	989.3 MB	130 MB	158 MB	29744	707032	10524065	10516361	984481792	1028861952	992878592	1037307904	136340464	165675080
46	4a/cd9220	20323	alignContigs (6)	COMPLETED	0	2015-05-12 02:52:21.767	3.7s	3.6s	-	-	-	-	-	-	-	-	-	3679	3585	-	-	-	-	-	-
31	c2/968ad4	3267	ssake (3)	COMPLETED	0	2015-05-11 23:56:01.539	3h 8m 19s	3h 7m 43s	99.9%	887.9 MB	930.4 MB	896 MB	938.4 MB	128.8 MB	155.2 MB	29873	698559	11299318	11263075	931082240	975585280	939479040	984031232	135100165	162723672
47	44/d9a8a9	30238	alignContigs (7)	COMPLETED	0	2015-05-12 03:04:20.864	3.5s	41ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	3538	41	2715648	24322048	2789376	24481792	22588	226
33	86/b17b76	4025	ssake (4)	COMPLETED	0	2015-05-11 23:56:12.566	3h 40m 14s	3h 39m 43s	99.8%	1 GB	1.1 GB	1 GB	1.1 GB	136.5 MB	170.9 MB	31165	759325	13214254	13183019	1097949184	1140396032	1097949184	1140420608	143098432	179166792
48	90/23d244	12299	alignContigs (8)	COMPLETED	0	2015-05-12 03:36:26.828	4.3s	42ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4294	42	2715648	24322048	2789376	24481792	22588	226
