task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	duration	realtime	rss	vmem	peak_rss	peak_vmem	rchar	wchar
29	49/8799bf	14784	reformat (6)	COMPLETED	0	2015-05-13 08:57:03.268	10.6s	9.7s	115.0%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	120.3 MB	118 MB	17766	14931	10646	9660	3424256	225390592	3424256	225497088	126105035	123764736
22	0c/de32a7	13877	reformat (5)	COMPLETED	0	2015-05-13 08:56:58.360	15.8s	12.8s	118.0%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	229.1 MB	225.1 MB	33787	28458	15753	12836	3428352	225390592	3428352	225497088	240235979	236027904
12	e9/c141de	11962	interleave (4)	COMPLETED	0	2015-05-13 08:56:46.064	31s	27.8s	132.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	254.1 MB	54.9 MB	29786	113553	31011	27816	1297027072	29484191744	1297027072	29551300608	266488936	57570863
11	ee/8f4036	11303	interleave (3)	COMPLETED	0	2015-05-13 08:56:41.506	36.6s	32.2s	120.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	277.1 MB	63.9 MB	32837	132174	36586	32187	1306054656	29484191744	1306054656	29484191744	290556689	67026065
14	a3/c3a2f6	12118	interleave (6)	COMPLETED	0	2015-05-13 08:56:46.639	31.5s	27.1s	143.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	249 MB	54.3 MB	29246	112364	31501	27050	1267757056	29484191744	1267757056	29551300608	261137283	56968024
36	a2/18fbdd	16622	alignReads (6)	COMPLETED	0	2015-05-13 08:57:18.093	411ms	250ms	18.0%	31.9 MB	151.9 MB	31.9 MB	152 MB	34.4 KB	279 B	79	5	411	250	33398784	159309824	33398784	159416320	35246	279
37	a9/3615d9	16636	alignReads (7)	COMPLETED	0	2015-05-13 08:57:18.144	363ms	245ms	18.0%	31.9 MB	151.9 MB	31.9 MB	152 MB	34.4 KB	279 B	79	5	363	245	33423360	159309824	33423360	159416320	35246	279
31	c4/48d47e	15379	reformat (8)	COMPLETED	0	2015-05-13 08:57:07.505	11.1s	9.8s	100.2%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	133.7 MB	131.2 MB	19860	16657	11063	9785	3420160	225390592	3420160	225497088	140162507	137543680
38	90/554f9c	16849	alignReads (8)	COMPLETED	0	2015-05-13 08:57:18.504	362ms	276ms	15.0%	27.6 MB	151.9 MB	27.6 MB	152 MB	34.4 KB	279 B	79	5	362	276	28925952	159309824	28925952	159416320	35246	279
30	82/89c434	14904	reformat (7)	COMPLETED	0	2015-05-13 08:57:03.386	15.8s	12s	110.5%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	228.2 MB	224.1 MB	33621	28321	15768	12038	3420160	225390592	3420160	225497088	239236555	235028480
32	21/b5ef55	15405	ssake (3)	COMPLETED	0	2015-05-13 08:57:07.558	2h 3m 56s	2h 3m 53s	99.8%	818.8 MB	1 GB	818.8 MB	1 GB	107.7 MB	133.6 MB	24793	604023	7436205	7433281	858591232	1101459456	858591232	1101565952	112956451	140060215
41	ab/c8f69a	3313	alignContigs (1)	COMPLETED	0	2015-05-13 11:01:03.809	434ms	269ms	17.0%	31.8 MB	151.9 MB	31.8 MB	152 MB	34.5 KB	279 B	79	5	434	269	33329152	159309824	33329152	159416320	35304	279
34	56/b35cfd	16314	ssake (5)	COMPLETED	0	2015-05-13 08:57:14.114	2h 4m 5s	2h 4m 4s	100.0%	834.9 MB	1 GB	834.9 MB	1 GB	99 MB	131.2 MB	22520	578939	7444962	7443546	875450368	1116344320	875503616	1116344320	103802232	137557252
42	53/66b34c	4104	alignContigs (2)	COMPLETED	0	2015-05-13 11:01:19.093	350ms	272ms	14.0%	27.3 MB	151.9 MB	27.3 MB	152 MB	34.5 KB	279 B	79	5	350	272	28590080	159309824	28590080	159416320	35304	279
28	ca/aa3673	14701	ssake (2)	COMPLETED	0	2015-05-13 08:57:03.184	2h 10m 6s	2h 10m 2s	99.8%	842.8 MB	1 GB	846.8 MB	1.1 GB	111.5 MB	133.8 MB	25629	600806	7805522	7802121	883765248	1126653952	887963648	1130958848	116966804	140258505
43	f2/1514dc	17833	alignContigs (3)	COMPLETED	0	2015-05-13 11:07:08.711	348ms	268ms	0.0%	25.8 MB	151.9 MB	27.8 MB	152 MB	34.5 KB	279 B	79	5	348	268	27099136	159309824	29196288	159416320	35304	279
39	f0/3a78f9	16890	ssake (7)	COMPLETED	0	2015-05-13 08:57:18.574	2h 20m 39s	2h 20m 38s	99.8%	797.5 MB	1 GB	797.5 MB	1 GB	111.4 MB	142.4 MB	25673	659776	8438625	8437610	836247552	1077141504	836247552	1077141504	116790302	149272160
44	97/735e5c	6043	alignContigs (4)	COMPLETED	0	2015-05-13 11:17:57.210	353ms	295ms	13.0%	23.7 MB	151.9 MB	25.7 MB	152 MB	34.5 KB	279 B	79	5	353	295	24850432	159309824	26947584	159416320	35304	279
27	ad/2a5635	14600	ssake (1)	COMPLETED	0	2015-05-13 08:57:03.085	2h 24m 17s	2h 24m 16s	99.8%	831.9 MB	1 GB	831.9 MB	1 GB	112.6 MB	143.7 MB	25977	667637	8657371	8656422	872325120	1113264128	872341504	1113264128	118083910	150649733
45	90/155419	11336	alignContigs (5)	COMPLETED	0	2015-05-13 11:21:20.470	338ms	268ms	14.0%	25.8 MB	151.9 MB	25.8 MB	152 MB	34.5 KB	279 B	79	5	338	268	27103232	159309824	27103232	159416320	35304	279
40	45/f8b7b9	17118	ssake (8)	COMPLETED	0	2015-05-13 08:57:19.158	2h 55m 34s	2h 55m 33s	100.0%	946.8 MB	1.2 GB	946.8 MB	1.2 GB	130 MB	158 MB	29741	707032	10534387	10532842	992768000	1235595264	992768000	1235701760	136327019	165675128
46	9f/76e2e1	16909	alignContigs (6)	COMPLETED	0	2015-05-13 11:52:53.576	331ms	267ms	13.0%	24.5 MB	151.9 MB	24.5 MB	152 MB	34.5 KB	279 B	79	5	331	267	25673728	159309824	25673728	159416320	35304	279
33	9f/f920f3	16224	ssake (4)	COMPLETED	0	2015-05-13 08:57:13.915	3h 4m 7s	3h 4m 4s	99.8%	887.9 MB	1.1 GB	895.9 MB	1.1 GB	128.8 MB	155.2 MB	29870	698559	11046981	11043713	931033088	1173852160	939429888	1182355456	135086720	162723720
47	f1/3a6543	23681	alignContigs (7)	COMPLETED	0	2015-05-13 12:01:20.925	350ms	272ms	15.0%	27.3 MB	151.9 MB	27.3 MB	152 MB	34.5 KB	279 B	79	5	350	272	28585984	159309824	28585984	159416320	35304	279
35	6d/c0744f	16508	ssake (6)	COMPLETED	0	2015-05-13 08:57:17.076	3h 40m 56s	3h 40m 53s	100.0%	1 GB	1.2 GB	1 GB	1.2 GB	146.4 MB	170.9 MB	33744	759342	13256092	13253449	1093791744	1336619008	1097990144	1340923904	153537992	179213435
48	1b/cb261a	7042	alignContigs (8)	COMPLETED	0	2015-05-13 12:38:13.221	5.5s	467ms	15.0%	25.6 MB	151.9 MB	27.6 MB	152 MB	34.5 KB	279 B	79	5	5454	467	26853376	159309824	28950528	159416320	35304	279
