task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	duration	realtime	rss	vmem	peak_rss	peak_vmem	rchar	wchar
4	c9/63fb37	29884	fastqToSsake (4)	COMPLETED	0	2015-05-13 20:02:05.499	45.2s	19.9s	79.5%	1.3 GB	26 GB	1.3 GB	26.1 GB	192 MB	12 MB	25645	24786	45205	19944	1369923584	27910385664	1371213824	27976441856	201367696	12593432
17	b2/8812f2	30828	reformat (1)	COMPLETED	0	2015-05-13 20:02:24.142	35.8s	10.4s	105.1%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	128.2 MB	125.9 MB	19066	15981	35812	10406	3534848	29097984	3534848	29147136	134462935	132055040
19	24/11b7c8	30895	reformat (3)	COMPLETED	0	2015-05-13 20:02:24.175	35.8s	11.5s	109.6%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	234.9 MB	231 MB	34829	29287	35786	11538	3534848	29097984	3534848	29147136	246308311	242216960
18	cc/6b4482	30860	reformat (2)	COMPLETED	0	2015-05-13 20:02:24.163	35.8s	10.3s	95.7%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	107.7 MB	105.8 MB	15945	13383	35830	10288	3547136	29097984	3547136	29147136	112905687	110936064
8	a7/e64be4	30578	fastqToSsake (8)	COMPLETED	0	2015-05-13 20:02:17.552	53.3s	17.2s	117.0%	1.4 GB	26 GB	1.4 GB	26.1 GB	219.2 MB	14.8 MB	29117	30581	53310	17233	1531736064	27910385664	1531736064	27976441856	229809722	15542662
15	62/6fa823	30543	interleave (7)	COMPLETED	0	2015-05-13 20:02:17.528	1m 1s	26s	105.0%	1.1 GB	26.1 GB	1.1 GB	26.1 GB	181.1 MB	42.2 MB	24324	87245	60816	26043	1164828672	28046708736	1165107200	28047261696	189858394	44227164
20	27/0c2ef0	30928	reformat (4)	COMPLETED	0	2015-05-13 20:02:24.199	54.4s	12.9s	108.1%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	213.1 MB	209.6 MB	31420	26470	54375	12871	3551232	29097984	3551232	29147136	223485399	219770880
2	3b/553041	30557	fastqToSsake (2)	COMPLETED	0	2015-05-13 20:02:17.539	1m 1s	21.1s	140.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	249.6 MB	20.9 MB	33017	43245	61045	21117	1610878976	27910385664	1610878976	27976441856	261758110	21962236
5	20/3b62f6	30824	fastqToSsake (5)	COMPLETED	0	2015-05-13 20:02:24.126	1m	20.1s	76.5%	1.3 GB	26 GB	1.3 GB	26.1 GB	198.5 MB	11 MB	26466	22717	60266	20103	1370017792	27910385664	1371181056	27976441856	208097822	11540306
11	c7/6d77c3	30637	interleave (3)	COMPLETED	0	2015-05-13 20:02:17.952	1m 7s	31.8s	101.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	229.6 MB	60.2 MB	30531	124472	66686	31842	1253437440	28046708736	1253437440	28113842176	240702328	63117070
22	6d/05577e	1841	alignReads (2)	COMPLETED	0	2015-05-13 20:02:59.955	26s	59ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	26041	59	2723840	24322048	2797568	24481792	22568	226
21	be/86030a	1091	alignReads (1)	COMPLETED	0	2015-05-13 20:02:50.708	36.9s	36.8s	-	-	-	-	-	-	-	-	-	36855	36755	-	-	-	-	-	-
24	d5/256563	1892	alignReads (4)	COMPLETED	0	2015-05-13 20:02:59.996	39.6s	45ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	39560	45	2719744	24322048	2793472	24481792	22568	226
23	d5/3acaa0	1856	alignReads (3)	COMPLETED	0	2015-05-13 20:02:59.962	39.6s	39.6s	-	-	-	-	-	-	-	-	-	39602	39564	-	-	-	-	-	-
26	28/89634c	2590	alignReads (6)	COMPLETED	0	2015-05-13 20:03:18.345	27.4s	27.4s	-	-	-	-	-	-	-	-	-	27413	27408	-	-	-	-	-	-
25	c8/78c0c2	2320	alignReads (5)	COMPLETED	0	2015-05-13 20:03:10.863	39.6s	39.6s	-	-	-	-	-	-	-	-	-	39557	39555	-	-	-	-	-	-
27	58/f53653	2623	reformat (5)	COMPLETED	0	2015-05-13 20:03:18.575	42.4s	9.8s	124.0%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	142.6 MB	140.2 MB	21082	17726	42431	9790	3538944	29097984	3538944	29147136	149519831	146964480
32	7b/ff0864	2996	alignReads (7)	COMPLETED	0	2015-05-13 20:03:27.564	33.6s	33.6s	-	-	-	-	-	-	-	-	-	33626	33621	-	-	-	-	-	-
31	e4/c1191b	2948	reformat (6)	COMPLETED	0	2015-05-13 20:03:25.997	45.5s	9.5s	109.4%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	130.8 MB	128.7 MB	19460	16321	45535	9532	3534848	29097984	3534848	29147136	137194967	134922240
36	92/3ca60f	3844	alignReads (8)	COMPLETED	0	2015-05-13 20:03:50.421	27.7s	51ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	27728	51	2715648	24322048	2789376	24481792	22568	226
34	6b/b176ee	3394	reformat (7)	COMPLETED	0	2015-05-13 20:03:39.565	48.6s	13.3s	114.4%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	220.3 MB	216.6 MB	32510	27375	48563	13250	3543040	29097984	3543040	29147136	230964695	227131392
35	cc/a903fb	3661	reformat (8)	COMPLETED	0	2015-05-13 20:03:45.759	45.4s	10.9s	100.1%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	124.8 MB	122.6 MB	18436	15495	45448	10882	3530752	29097984	3530752	29147136	130854359	128581632
30	fd/9169f4	2914	ssake (3)	COMPLETED	0	2015-05-13 20:03:24.640	2h 5m 46s	2h 5m 18s	99.8%	818.9 MB	861.2 MB	818.9 MB	861.2 MB	107.7 MB	133.6 MB	24796	604023	7546134	7517988	858636288	903036928	858636288	903086080	112969897	140060167
41	91/338692	3401	alignContigs (1)	COMPLETED	0	2015-05-13 22:09:10.821	5.2s	40ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	5229	40	2715648	24322048	2789376	24481792	22588	226
37	65/50e047	5215	ssake (5)	COMPLETED	0	2015-05-13 20:04:01.011	2h 8m 43s	2h 8m 24s	99.8%	837.6 MB	878.1 MB	837.6 MB	878.1 MB	99.4 MB	131.2 MB	22646	582281	7723132	7703612	878301184	920715264	878301184	920739840	104272582	137607883
42	b4/0ae074	13205	alignContigs (2)	COMPLETED	0	2015-05-13 22:12:44.149	4.2s	39ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4249	39	2719744	24322048	2793472	24481792	22588	226
40	be/6dc6de	7676	ssake (8)	COMPLETED	0	2015-05-13 20:04:31.213	2h 11m 24s	2h 11m 18s	100.0%	842.9 MB	885.3 MB	846.9 MB	889.3 MB	111.6 MB	133.8 MB	25632	600806	7883833	7877881	883855360	928292864	888053760	932540416	116980250	140258457
43	23/2ffa8b	20686	alignContigs (3)	COMPLETED	0	2015-05-13 22:15:55.052	4s	34ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4039	34	2715648	24322048	2789376	24481792	22588	226
28	df/d2497e	2637	ssake (1)	COMPLETED	0	2015-05-13 20:03:18.585	2h 25m 18s	2h 24m 44s	99.8%	831.7 MB	872.2 MB	831.7 MB	872.2 MB	112.6 MB	143.7 MB	25962	667627	8717942	8683743	872108032	914518016	872112128	914542592	118065910	150635936
44	06/13fcfd	12988	alignContigs (4)	COMPLETED	0	2015-05-13 22:28:36.533	4.3s	39ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4325	39	2715648	24322048	2789376	24481792	22588	226
38	c6/a856e5	6071	ssake (6)	COMPLETED	0	2015-05-13 20:04:11.538	2h 24m 33s	2h 24m 24s	99.8%	797 MB	837.5 MB	797 MB	837.5 MB	111.4 MB	142.3 MB	25655	659688	8673285	8664480	835715072	878145536	835723264	878170112	116760014	149260113
45	82/8be824	13454	alignContigs (5)	COMPLETED	0	2015-05-13 22:28:44.828	3.6s	39ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	3625	39	2719744	24322048	2793472	24481792	22588	226
33	56/32f338	3381	ssake (4)	COMPLETED	0	2015-05-13 20:03:39.557	2h 57m 18s	2h 56m 52s	99.8%	946.6 MB	987.1 MB	946.6 MB	987.1 MB	125.1 MB	158 MB	28457	705944	10637970	10611650	992546816	1035001856	992550912	1035026432	131198870	165638756
46	33/448dd7	20233	alignContigs (6)	COMPLETED	0	2015-05-13 23:00:57.533	4.7s	37ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4739	37	2719744	24322048	2793472	24481792	22588	226
29	de/d82956	2877	ssake (2)	COMPLETED	0	2015-05-13 20:03:24.393	3h 9m 9s	3h 8m 33s	99.9%	887.9 MB	930.4 MB	896 MB	938.4 MB	128.8 MB	155.2 MB	29873	698559	11348791	11312990	931082240	975585280	939479040	984031232	135100166	162723672
47	9b/af5a40	29744	alignContigs (7)	COMPLETED	0	2015-05-13 23:12:33.189	3.5s	40ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	3547	40	2715648	24322048	2789376	24481792	22588	226
39	18/64820a	7484	ssake (7)	COMPLETED	0	2015-05-13 20:04:28.134	3h 37m 34s	3h 37m 28s	99.9%	1 GB	1.1 GB	1 GB	1.1 GB	146.4 MB	170.9 MB	33747	759342	13054412	13048448	1096884224	1139286016	1098104832	1142566912	153551438	179213387
48	18/c1897c	10431	alignContigs (8)	COMPLETED	0	2015-05-13 23:42:02.555	3.4s	41ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	3407	41	2715648	24322048	2789376	24481792	22588	226
