25	c1/737339	14374	alignReads (4)	COMPLETED	0	2015-05-11 12:51:18.525	373ms	286ms	16.0%	29.3 MB	151.9 MB	29.3 MB	152 MB	34.4 KB	279 B	79	5	373	286	30699520	159309824	30699520	159416320	35246	279
26	c0/75623f	30827	alignReads (4)	COMPLETED	0	2015-05-11 20:13:19.706	413ms	303ms	0.0%	1.2 MB	103.6 MB	1.2 MB	103.6 MB	14.6 KB	130 B	31	2	413	303	1208320	108650496	1208320	108650496	14911	130
24	bd/bf0a1d	17893	alignReads (4)	COMPLETED	0	2015-05-12 03:37:40.412	364ms	262ms	15.0%	27.8 MB	151.9 MB	27.8 MB	152 MB	34.4 KB	279 B	79	5	364	262	29097984	159309824	29097984	159416320	35246	279
24	78/2c0d1d	1457	alignReads (4)	COMPLETED	0	2015-05-12 10:57:50.968	284ms	267ms	0.0%	1.1 MB	103.6 MB	1.1 MB	103.6 MB	14.6 KB	130 B	31	2	284	267	1204224	108650496	1204224	108650496	14911	130
32	01/2d5146	16695	alignReads (4)	COMPLETED	0	2015-05-12 18:16:54.023	5.6s	993ms	0.0%	2.5 MB	115.8 MB	2.6 MB	115.9 MB	19 KB	226 B	42	3	5635	993	2613248	121417728	2686976	121552896	19434	226
25	9b/fbb181	30545	alignReads (4)	COMPLETED	0	2015-05-13 01:36:35.686	338ms	308ms	0.0%	1.1 MB	103.6 MB	1.1 MB	103.6 MB	5.1 KB	0	11	0	338	308	1204224	108650496	1204224	108650496	5175	0
25	50/ae393a	14419	alignReads (4)	COMPLETED	0	2015-05-13 08:57:02.897	369ms	272ms	16.0%	28.2 MB	151.9 MB	28.2 MB	152 MB	34.4 KB	279 B	79	5	369	272	29564928	159309824	29564928	159416320	35246	279
24	4a/96a494	30704	alignReads (4)	COMPLETED	0	2015-05-13 16:22:28.154	380ms	266ms	17.0%	31.3 MB	151.9 MB	31.3 MB	152 MB	34.4 KB	279 B	79	5	380	266	32849920	159309824	32849920	159416320	35246	279
24	e4/594b9b	16105	alignReads (4)	COMPLETED	0	2015-05-13 23:43:11.511	318ms	264ms	0.0%	1.1 MB	103.6 MB	1.2 MB	103.6 MB	19.2 KB	226 B	43	3	318	264	1204224	108650496	1228800	108650496	19627	226
23	92/5101a0	32564	alignReads (4)	COMPLETED	0	2015-05-14 07:08:37.400	334ms	270ms	0.0%	1.1 MB	103.6 MB	1.1 MB	103.6 MB	14.6 KB	130 B	31	2	334	270	1204224	108650496	1204224	108650496	14911	130
26	94/f8feb6	14433	alignReads (5)	COMPLETED	0	2015-05-11 12:51:18.626	346ms	269ms	0.0%	27.3 MB	151.9 MB	27.3 MB	152 MB	34.4 KB	279 B	79	5	346	269	28598272	159309824	28598272	159416320	35246	279
33	58/ab672c	32497	alignReads (5)	COMPLETED	0	2015-05-11 20:13:30.500	550ms	496ms	0.0%	2.5 MB	115.8 MB	2.6 MB	115.9 MB	19 KB	226 B	42	3	550	496	2621440	121417728	2695168	121552896	19434	226
25	ff/68d84e	17980	alignReads (5)	COMPLETED	0	2015-05-12 03:37:40.514	315ms	284ms	0.0%	1.2 MB	103.6 MB	1.2 MB	103.6 MB	14.6 KB	130 B	31	2	315	284	1208320	108650496	1208320	108650496	14911	130
25	f2/f654e9	1482	alignReads (5)	COMPLETED	0	2015-05-12 10:57:50.987	316ms	261ms	0.0%	1.2 MB	103.6 MB	1.2 MB	103.6 MB	23.9 KB	242 B	57	4	316	261	1208320	108650496	1232896	108650496	24443	242
33	ec/fb586a	16818	alignReads (5)	COMPLETED	0	2015-05-12 18:16:54.132	5.7s	1.7s	0.0%	2.5 MB	115.8 MB	2.6 MB	115.9 MB	19 KB	226 B	42	3	5720	1733	2617344	121417728	2691072	121552896	19434	226
26	a6/22aecb	30875	alignReads (5)	COMPLETED	0	2015-05-13 01:36:36.025	342ms	272ms	0.0%	1.2 MB	103.6 MB	1.2 MB	103.6 MB	14.6 KB	130 B	31	2	342	272	1208320	108650496	1232896	108650496	14911	130
26	71/622892	14480	alignReads (5)	COMPLETED	0	2015-05-13 08:57:02.998	387ms	270ms	17.0%	29.3 MB	151.9 MB	31.3 MB	152 MB	34.4 KB	279 B	79	5	387	270	30695424	159309824	32792576	159416320	35246	279
25	7c/e2365b	30801	alignReads (5)	COMPLETED	0	2015-05-13 16:22:28.232	363ms	270ms	16.0%	28.3 MB	151.9 MB	28.3 MB	152 MB	34.4 KB	279 B	79	5	363	270	29626368	159309824	29626368	159416320	35246	279
25	fd/79ec83	15996	alignReads (5)	COMPLETED	0	2015-05-13 23:43:11.435	494ms	278ms	15.0%	27.7 MB	151.9 MB	29.7 MB	152 MB	34.4 KB	279 B	79	5	494	278	29036544	159309824	31133696	159416320	35246	279
24	41/3551d3	495	alignReads (5)	COMPLETED	0	2015-05-14 07:08:38.044	273ms	253ms	0.0%	1.2 MB	103.6 MB	1.2 MB	103.6 MB	23.9 KB	242 B	57	4	273	253	1208320	108650496	1232896	108650496	24443	242
34	47/277e5e	16122	alignReads (6)	COMPLETED	0	2015-05-11 12:51:28.748	360ms	266ms	0.0%	28.4 MB	151.9 MB	28.4 MB	152 MB	34.4 KB	279 B	79	5	360	266	29786112	159309824	29786112	159416320	35246	279
34	d9/ca560e	32671	alignReads (6)	COMPLETED	0	2015-05-11 20:13:30.847	5.5s	689ms	0.0%	2.5 MB	115.8 MB	2.6 MB	115.9 MB	19 KB	226 B	42	3	5452	689	2617344	121417728	2691072	121552896	19434	226
26	f3/97ebfb	18169	alignReads (6)	COMPLETED	0	2015-05-12 03:37:40.727	293ms	258ms	0.0%	1.1 MB	103.6 MB	1.2 MB	103.6 MB	23.9 KB	242 B	57	4	293	258	1204224	108650496	1228800	108650496	24443	242
26	67/2d6d0b	1487	alignReads (6)	COMPLETED	0	2015-05-12 10:57:50.994	382ms	259ms	16.0%	29.3 MB	151.9 MB	31.3 MB	152 MB	34.4 KB	279 B	79	5	382	259	30691328	159309824	32788480	159416320	35246	279
34	3d/616188	16825	alignReads (6)	COMPLETED	0	2015-05-12 18:16:54.140	5.6s	1.7s	0.0%	2.5 MB	115.8 MB	2.6 MB	115.9 MB	19 KB	226 B	42	3	5611	1731	2617344	121417728	2691072	121552896	19434	226
33	f7/729acf	32166	alignReads (6)	COMPLETED	0	2015-05-13 01:36:45.558	844ms	745ms	-	-	-	-	-	-	-	-	-	844	745	-	-	-	-	-	-
36	a2/18fbdd	16622	alignReads (6)	COMPLETED	0	2015-05-13 08:57:18.093	411ms	250ms	18.0%	31.9 MB	151.9 MB	31.9 MB	152 MB	34.4 KB	279 B	79	5	411	250	33398784	159309824	33398784	159416320	35246	279
26	33/cbd65f	30944	alignReads (6)	COMPLETED	0	2015-05-13 16:22:28.421	345ms	268ms	0.0%	1.2 MB	103.6 MB	1.2 MB	103.6 MB	23.9 KB	242 B	57	4	345	268	1232896	108650496	1232896	108650496	24443	242
26	10/2ee83e	16141	alignReads (6)	COMPLETED	0	2015-05-13 23:43:11.536	423ms	281ms	16.0%	29.5 MB	151.9 MB	29.5 MB	152 MB	34.4 KB	279 B	79	5	423	281	30978048	159309824	30978048	159416320	35246	279
25	6e/70afb6	592	alignReads (6)	COMPLETED	0	2015-05-14 07:08:38.318	383ms	262ms	17.0%	29.4 MB	151.9 MB	31.4 MB	152 MB	34.4 KB	279 B	79	5	383	262	30834688	159309824	32931840	159416320	35246	279
35	9d/746ca9	16219	alignReads (7)	COMPLETED	0	2015-05-11 12:51:29.109	348ms	257ms	16.0%	29.7 MB	151.9 MB	29.7 MB	152 MB	34.4 KB	279 B	79	5	348	257	31113216	159309824	31113216	159416320	35246	279
38	97/046fd7	665	alignReads (7)	COMPLETED	0	2015-05-11 20:13:34.844	368ms	274ms	15.0%	26.5 MB	151.9 MB	28.5 MB	152 MB	34.4 KB	279 B	79	5	368	274	27754496	159309824	29851648	159416320	35246	279
33	3d/0f6ff1	19191	alignReads (7)	COMPLETED	0	2015-05-12 03:37:45.441	5.5s	549ms	0.0%	24.3 MB	151.9 MB	26.3 MB	152 MB	34.4 KB	279 B	79	5	5527	549	25464832	159309824	27561984	159416320	35246	279
36	b1/bb5622	3842	alignReads (7)	COMPLETED	0	2015-05-12 10:58:05.884	351ms	275ms	14.0%	26.2 MB	151.9 MB	26.2 MB	152 MB	34.4 KB	279 B	79	5	351	275	27525120	159309824	27525120	159416320	35246	279
35	8d/471697	17383	alignReads (7)	COMPLETED	0	2015-05-12 18:16:59.095	343ms	283ms	13.0%	25.3 MB	151.9 MB	25.3 MB	152 MB	34.4 KB	279 B	79	5	343	283	26501120	159309824	26501120	159416320	35246	279
34	92/8bb2e2	32216	alignReads (7)	COMPLETED	0	2015-05-13 01:36:45.728	5.7s	722ms	0.0%	2.5 MB	115.8 MB	2.6 MB	115.9 MB	19 KB	226 B	42	3	5679	722	2617344	121417728	2691072	121552896	19434	226
37	a9/3615d9	16636	alignReads (7)	COMPLETED	0	2015-05-13 08:57:18.144	363ms	245ms	18.0%	31.9 MB	151.9 MB	31.9 MB	152 MB	34.4 KB	279 B	79	5	363	245	33423360	159309824	33423360	159416320	35246	279
34	f3/ab813b	32422	alignReads (7)	COMPLETED	0	2015-05-13 16:22:38.141	318ms	225ms	-	-	-	-	-	-	-	-	-	318	225	-	-	-	-	-	-
34	c8/91b918	17903	alignReads (7)	COMPLETED	0	2015-05-13 23:43:21.368	417ms	290ms	14.0%	25.8 MB	151.9 MB	25.8 MB	152 MB	34.4 KB	279 B	79	5	417	290	27066368	159309824	27066368	159416320	35246	279
26	cb/6aadae	691	alignReads (7)	COMPLETED	0	2015-05-14 07:08:38.703	387ms	266ms	0.0%	29.8 MB	151.9 MB	31.8 MB	152 MB	34.4 KB	279 B	79	5	387	266	31256576	159309824	33353728	159416320	35246	279
36	4c/9dcefe	16273	alignReads (8)	COMPLETED	0	2015-05-11 12:51:29.214	347ms	268ms	15.0%	26.2 MB	151.9 MB	28.2 MB	152 MB	34.4 KB	279 B	79	5	347	268	27525120	159309824	29622272	159416320	35246	279
39	eb/b48cf6	906	alignReads (8)	COMPLETED	0	2015-05-11 20:13:35.213	359ms	259ms	16.0%	29.8 MB	151.9 MB	29.8 MB	152 MB	34.4 KB	279 B	79	5	359	259	31285248	159309824	31285248	159416320	35246	279
35	1c/57a700	19536	alignReads (8)	COMPLETED	0	2015-05-12 03:37:49.639	367ms	274ms	0.0%	28.4 MB	151.9 MB	28.4 MB	152 MB	34.4 KB	279 B	79	5	367	274	29827072	159309824	29827072	159416320	35246	279
38	d5/5c6305	4207	alignReads (8)	COMPLETED	0	2015-05-12 10:58:09.939	343ms	281ms	13.0%	24 MB	151.9 MB	26 MB	152 MB	34.4 KB	279 B	79	5	343	281	25214976	159309824	27312128	159416320	35246	279
38	dd/ea553c	17629	alignReads (8)	COMPLETED	0	2015-05-12 18:16:59.659	372ms	265ms	0.0%	30.1 MB	151.9 MB	32.1 MB	152 MB	34.4 KB	279 B	79	5	372	265	31514624	159309824	33611776	159416320	35246	279
36	50/d53890	32626	alignReads (8)	COMPLETED	0	2015-05-13 01:36:46.403	546ms	521ms	0.0%	2.5 MB	115.8 MB	2.6 MB	115.9 MB	19 KB	226 B	42	3	546	521	2617344	121417728	2691072	121552896	19434	226
38	90/554f9c	16849	alignReads (8)	COMPLETED	0	2015-05-13 08:57:18.504	362ms	276ms	15.0%	27.6 MB	151.9 MB	27.6 MB	152 MB	34.4 KB	279 B	79	5	362	276	28925952	159309824	28925952	159416320	35246	279
38	95/422111	685	alignReads (8)	COMPLETED	0	2015-05-13 16:22:43.058	361ms	273ms	14.0%	26.7 MB	151.9 MB	28.7 MB	152 MB	34.4 KB	279 B	79	5	361	273	27959296	159309824	30056448	159416320	35246	279
38	93/f3e52d	18492	alignReads (8)	COMPLETED	0	2015-05-13 23:43:25.726	359ms	263ms	0.0%	29.3 MB	151.9 MB	29.3 MB	152 MB	34.4 KB	279 B	79	5	359	263	30691328	159309824	30691328	159416320	35246	279
37	ec/b1590c	3151	alignReads (8)	COMPLETED	0	2015-05-14 07:08:57.652	345ms	270ms	0.0%	25.9 MB	151.9 MB	25.9 MB	152 MB	34.4 KB	279 B	79	5	345	270	27209728	159309824	27209728	159416320	35246	279
1	45/f21db2	11108	fastqToSsake (1)	COMPLETED	0	2015-05-11 12:50:52.642	21.4s	16.6s	134.0%	1.3 GB	27.3 GB	1.3 GB	27.3 GB	222.9 MB	16.3 MB	25692	33624	21444	16553	1377722368	29347868672	1380204544	29351030784	233779837	17085909
1	74/9087a6	27702	fastqToSsake (1)	COMPLETED	0	2015-05-11 20:12:58.103	21.6s	16.7s	113.0%	1.3 GB	27.3 GB	1.3 GB	27.3 GB	222.9 MB	16.3 MB	25692	33684	21602	16734	1376464896	29347868672	1380569088	29351030784	233779837	17116489
1	89/9efd13	14966	fastqToSsake (1)	COMPLETED	0	2015-05-12 03:37:18.162	21.1s	21.1s	119.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	263 MB	14.4 MB	30819	29738	21126	21080	1568411648	29347868672	1568411648	29351030784	275780279	15120853
1	c2/1afb5d	28412	fastqToSsake (1)	COMPLETED	0	2015-05-12 10:57:07.396	21.5s	18.3s	101.0%	1.3 GB	27.3 GB	1.3 GB	27.4 GB	222.9 MB	14.3 MB	25692	29534	21516	18338	1380507648	29347868672	1383276544	29413961728	233779837	15008667
1	63/0fcbd3	9878	fastqToSsake (1)	COMPLETED	0	2015-05-12 18:16:00.538	21.8s	19.1s	98.0%	1.3 GB	27.3 GB	1.3 GB	27.4 GB	223 MB	13.6 MB	25692	27974	21760	19100	1384243200	29347868672	1385345024	29413961728	233780209	14214923
1	9e/fe5b8b	28277	fastqToSsake (1)	COMPLETED	0	2015-05-13 01:36:19.443	21.2s	20.1s	120.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	263 MB	15.9 MB	30819	32686	21238	20105	1571569664	29347868672	1571569664	29351030784	275780651	16620669
1	2a/4dd8a4	11479	fastqToSsake (1)	COMPLETED	0	2015-05-13 08:56:41.640	21.3s	20.5s	133.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	263 MB	15.2 MB	30819	31306	21256	20527	1569247232	29347868672	1569247232	29351030784	275780651	15918081
1	3d/fde75d	25446	fastqToSsake (1)	COMPLETED	0	2015-05-13 16:21:45.129	26.8s	22s	105.0%	1.5 GB	27.3 GB	1.5 GB	27.4 GB	262.1 MB	20.4 MB	30811	42132	26796	22040	1570316288	29347868672	1573933056	29413961728	274786939	21424032
1	ee/8ec7c5	10763	fastqToSsake (1)	COMPLETED	0	2015-05-13 23:42:27.990	22s	18.5s	102.0%	1.3 GB	27.3 GB	1.3 GB	27.4 GB	223 MB	14.5 MB	25692	29834	21976	18477	1382031360	29347868672	1385914368	29413949440	233780209	15161597
2	f1/cb29a8	30292	fastqToSsake (1)	COMPLETED	0	2015-05-14 07:08:21.104	21.6s	18.7s	119.0%	1.5 GB	27.3 GB	1.5 GB	27.4 GB	261.5 MB	15.9 MB	30631	32887	21595	18695	1567072256	29347868672	1567072256	29413961728	274240653	16717877
2	e9/e84943	8523	fastqToSsake (2)	COMPLETED	0	2015-05-11 12:50:30.842	21.4s	19.6s	122.0%	1.3 GB	27.3 GB	1.3 GB	27.4 GB	229.4 MB	13.3 MB	26514	27465	21414	19647	1383673856	29347868672	1383673856	29413949440	240509968	13954415
2	f1/c96468	25251	fastqToSsake (2)	COMPLETED	0	2015-05-11 20:12:36.328	26.9s	22.8s	103.0%	1.5 GB	27.3 GB	1.5 GB	27.4 GB	263 MB	19.5 MB	30819	40266	26921	22782	1572347904	29347868672	1573810176	29413949440	275780279	20474985
2	c5/169685	12630	fastqToSsake (2)	COMPLETED	0	2015-05-12 03:36:56.663	21.9s	19.1s	102.0%	1.3 GB	27.3 GB	1.3 GB	27.4 GB	229.4 MB	14.5 MB	26513	29928	21895	19130	1383505920	29347868672	1383899136	29413961728	240509963	15204975
2	7b/103d8b	31897	fastqToSsake (2)	COMPLETED	0	2015-05-12 10:57:39.026	20.8s	16.9s	128.0%	1.3 GB	27.3 GB	1.3 GB	27.4 GB	229.4 MB	16 MB	26513	33054	20754	16913	1374253056	29347868672	1378938880	29413949440	240509963	16794467
2	55/1565e8	12380	fastqToSsake (2)	COMPLETED	0	2015-05-12 18:16:22.302	21.6s	21.5s	109.0%	1.5 GB	27.3 GB	1.5 GB	27.4 GB	263 MB	14.3 MB	30819	29497	21617	21461	1570471936	29347868672	1570471936	29413961728	275780651	14998027
2	eb/7c286c	25196	fastqToSsake (2)	COMPLETED	0	2015-05-13 01:35:52.634	21.7s	18.4s	109.0%	1.3 GB	27.3 GB	1.3 GB	27.3 GB	223 MB	14.3 MB	25692	29534	21709	18392	1380773888	29347868672	1380773888	29351030784	233780209	15008667
2	99/08a6bf	8921	fastqToSsake (2)	COMPLETED	0	2015-05-13 08:56:19.508	22.1s	19.6s	93.8%	1.3 GB	27.3 GB	1.3 GB	27.3 GB	229.4 MB	14.1 MB	26513	29148	22122	19594	1385279488	29347868672	1385279488	29351030784	240510335	14809192
2	51/e891d1	25450	fastqToSsake (2)	COMPLETED	0	2015-05-13 16:21:45.128	21.7s	19.3s	102.0%	1.3 GB	27.3 GB	1.3 GB	27.4 GB	229.4 MB	14.2 MB	26513	29208	21650	19281	1380253696	29347868672	1382752256	29413961728	240510335	14839820
2	aa/542b48	13239	fastqToSsake (2)	COMPLETED	0	2015-05-13 23:42:49.867	21.4s	17.7s	124.0%	1.3 GB	27.3 GB	1.3 GB	27.3 GB	229.4 MB	15.6 MB	26515	32093	21356	17720	1377566720	29347868672	1381728256	29351030784	240510345	16306356
1	8c/f6f21d	30433	fastqToSsake (2)	COMPLETED	0	2015-05-14 07:08:21.245	21.8s	20.5s	112.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	262.1 MB	15.7 MB	30811	32446	21760	20523	1566625792	29347868672	1566625792	29351030784	274786939	16498319
3	5d/23c95a	8522	fastqToSsake (3)	COMPLETED	0	2015-05-11 12:50:30.841	26.6s	22.8s	101.0%	1.5 GB	27.3 GB	1.5 GB	27.4 GB	263 MB	19.2 MB	30819	39606	26583	22829	1570742272	29347868672	1573978112	29413949440	275780279	20139953
3	b1/18358a	25249	fastqToSsake (3)	COMPLETED	0	2015-05-11 20:12:36.330	21.3s	19.7s	96.5%	1.3 GB	27.3 GB	1.3 GB	27.3 GB	229.4 MB	13 MB	26513	26805	21321	19722	1385361408	29347868672	1385361408	29351030784	240509963	13619522
3	7f/5cf15c	16145	fastqToSsake (3)	COMPLETED	0	2015-05-12 03:37:28.998	21.5s	18.1s	118.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	261.5 MB	16.5 MB	30631	34088	21468	18083	1568796672	29347868672	1568796672	29351030784	274240281	17329479
3	e8/7af6a3	30961	fastqToSsake (3)	COMPLETED	0	2015-05-12 10:57:29.291	21.3s	20.9s	107.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	263 MB	14.9 MB	30819	30701	21330	20865	1568198656	29347868672	1568198656	29351030784	275780279	15610606
3	98/9123f1	9880	fastqToSsake (3)	COMPLETED	0	2015-05-12 18:16:00.536	26.9s	24.7s	104.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	280.5 MB	19.6 MB	33064	40424	26916	24733	1621504000	29347868672	1621504000	29351030784	294170623	20530977
3	67/991b0b	25191	fastqToSsake (3)	COMPLETED	0	2015-05-13 01:35:52.635	21.2s	18.9s	117.0%	1.3 GB	27.3 GB	1.3 GB	27.4 GB	229.4 MB	14 MB	26513	28906	21183	18929	1377837056	29347868672	1381416960	29413949440	240510335	14686036
3	d3/e4d3bc	11444	fastqToSsake (3)	COMPLETED	0	2015-05-13 08:56:41.623	21.2s	16.7s	138.0%	1.3 GB	27.3 GB	1.3 GB	27.4 GB	223 MB	15.9 MB	25692	32780	21189	16730	1374068736	29347868672	1377951744	29413949440	233780209	16657551
3	83/3e2eaf	25451	fastqToSsake (3)	COMPLETED	0	2015-05-13 16:21:45.130	21.6s	18.8s	103.0%	1.3 GB	27.3 GB	1.3 GB	27.4 GB	228.4 MB	14 MB	26392	28825	21645	18798	1380593664	29347868672	1382281216	29413949440	239516879	14655547
3	7b/65f9ee	10762	fastqToSsake (3)	COMPLETED	0	2015-05-13 23:42:27.982	26.8s	21.9s	104.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	263 MB	20.5 MB	30819	42192	26766	21902	1569525760	29347868672	1572282368	29351030784	275780651	21454582
3	21/a8c368	27900	fastqToSsake (3)	COMPLETED	0	2015-05-14 07:07:59.329	26.4s	23.2s	104.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	280.5 MB	19.8 MB	33064	40846	26418	23156	1622921216	29347868672	1623343104	29351030784	294170623	20745623
4	ce/c1891d	10837	fastqToSsake (4)	COMPLETED	0	2015-05-11 12:50:52.264	26.4s	22.1s	110.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	279.6 MB	20.9 MB	33056	43125	26361	22118	1618169856	29347868672	1620873216	29351030784	293176539	21901294
4	12/54e571	25248	fastqToSsake (4)	COMPLETED	0	2015-05-11 20:12:36.329	26.9s	23.7s	108.0%	1.5 GB	27.3 GB	1.5 GB	27.4 GB	280.5 MB	19.9 MB	33064	41026	26930	23747	1619599360	29347868672	1619599360	29413949440	294170251	20837243
4	26/4eb7fe	16010	fastqToSsake (4)	COMPLETED	0	2015-05-12 03:37:28.370	21.2s	21.1s	117.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	280.5 MB	15.7 MB	33064	32371	21218	21114	1617719296	29347868672	1620459520	29351030784	294170251	16441357
4	90/538458	30959	fastqToSsake (4)	COMPLETED	0	2015-05-12 10:57:29.283	26.4s	22.2s	114.0%	1.5 GB	27.3 GB	1.5 GB	27.4 GB	280.5 MB	20.9 MB	33064	43065	26438	22216	1614835712	29347868672	1617489920	29413949440	294170251	21871002
4	da/54faca	9877	fastqToSsake (4)	COMPLETED	0	2015-05-12 18:16:00.542	21.7s	20s	91.3%	1.3 GB	27.3 GB	1.3 GB	27.4 GB	229.4 MB	13.4 MB	26513	27645	21745	19964	1381019648	29347868672	1381019648	29413949440	240510335	14045769
4	b8/4a7dfe	25197	fastqToSsake (4)	COMPLETED	0	2015-05-13 01:35:52.633	26.8s	23.8s	111.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	279.6 MB	19.9 MB	33056	41086	26814	23791	1621360640	29347868672	1621360640	29351030784	293176911	20867481
4	9b/1ef6a9	8919	fastqToSsake (4)	COMPLETED	0	2015-05-13 08:56:19.506	27.1s	23.3s	100.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	280.5 MB	20.5 MB	33064	42285	27132	23301	1622618112	29347868672	1622618112	29351030784	294170623	21475768
4	6e/9f6e00	28939	fastqToSsake (4)	COMPLETED	0	2015-05-13 16:22:16.728	21s	16.3s	129.0%	1.3 GB	27.3 GB	1.3 GB	27.4 GB	223 MB	16.1 MB	25692	33261	20959	16300	1376100352	29347868672	1379278848	29413949440	233780209	16901642
4	20/3b9592	13713	fastqToSsake (4)	COMPLETED	0	2015-05-13 23:42:54.360	25.9s	21.2s	133.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	280.5 MB	21.5 MB	33064	44386	25878	21150	1616297984	29347868672	1619017728	29351030784	294170623	22542741
4	73/db8a05	27898	fastqToSsake (4)	COMPLETED	0	2015-05-14 07:07:59.339	21.7s	18.2s	101.0%	1.3 GB	27.3 GB	1.3 GB	27.4 GB	223 MB	14.7 MB	25692	30255	21743	18192	1380610048	29347868672	1382223872	29413961728	233780209	15376116
5	be/9ca8af	8517	fastqToSsake (5)	COMPLETED	0	2015-05-11 12:50:30.844	21.8s	20.1s	109.0%	1.5 GB	27.3 GB	1.5 GB	27.4 GB	261.5 MB	14.3 MB	30632	29461	21797	20131	1565392896	29347868672	1565392896	29413961728	274240286	14975839
5	c4/6e1d6f	25250	fastqToSsake (5)	COMPLETED	0	2015-05-11 20:12:36.328	21.8s	19.4s	98.1%	1.4 GB	27.3 GB	1.4 GB	27.3 GB	252.7 MB	13.8 MB	29502	28411	21765	19401	1542074368	29347868672	1542074368	29351030784	264990615	14439699
5	7a/073d23	12638	fastqToSsake (5)	COMPLETED	0	2015-05-12 03:36:56.666	21.6s	18.7s	111.0%	1.3 GB	27.3 GB	1.3 GB	27.3 GB	222 MB	13.7 MB	25684	28334	21565	18650	1381675008	29347868672	1382068224	29351030784	232786125	14397847
5	01/b96339	30816	fastqToSsake (5)	COMPLETED	0	2015-05-12 10:57:28.920	20.8s	17.4s	126.0%	1.4 GB	27.3 GB	1.4 GB	27.3 GB	252.7 MB	15.3 MB	29503	31491	20814	17370	1543397376	29347868672	1543397376	29351030784	264990620	16004769
5	85/41c711	9875	fastqToSsake (5)	COMPLETED	0	2015-05-12 18:16:00.540	21.8s	20.8s	101.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	261.5 MB	13.6 MB	30631	27958	21761	20758	1566236672	29347868672	1567883264	29351030784	274240653	14212113
5	52/62cca5	25198	fastqToSsake (5)	COMPLETED	0	2015-05-13 01:35:52.632	21.8s	20.3s	106.0%	1.5 GB	27.3 GB	1.5 GB	27.4 GB	261.5 MB	14 MB	30631	28921	21815	20311	1565511680	29347868672	1565511680	29413949440	274240653	14701241
5	db/4bc5a7	8918	fastqToSsake (5)	COMPLETED	0	2015-05-13 08:56:19.506	22s	20.6s	103.0%	1.5 GB	27.3 GB	1.5 GB	27.4 GB	261.5 MB	14 MB	30631	28801	21992	20579	1566027776	29347868672	1569673216	29413949440	274240653	14640216
5	cc/36e2b0	28834	fastqToSsake (5)	COMPLETED	0	2015-05-13 16:22:16.476	25.8s	21.2s	133.0%	1.5 GB	27.3 GB	1.5 GB	27.4 GB	280.5 MB	21.4 MB	33064	44146	25826	21202	1615679488	29347868672	1618792448	29413949440	294170623	22420116
5	ec/cf8c7b	13849	fastqToSsake (5)	COMPLETED	0	2015-05-13 23:42:54.748	21.3s	19s	134.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	260.6 MB	15.4 MB	30623	31687	21302	18979	1564524544	29347868672	1564524544	29351030784	273246941	16107261
5	19/5090ef	30759	fastqToSsake (5)	COMPLETED	0	2015-05-14 07:08:25.747	20.7s	17.3s	134.0%	1.3 GB	27.3 GB	1.3 GB	27.4 GB	229.4 MB	15.6 MB	26513	32154	20739	17265	1378283520	29347868672	1379950592	29413949440	240510335	16337366
6	55/607aa9	8519	fastqToSsake (6)	COMPLETED	0	2015-05-11 12:50:30.843	21.7s	19.3s	105.0%	1.4 GB	27.3 GB	1.4 GB	27.3 GB	252.7 MB	14 MB	29503	28836	21701	19252	1544421376	29347868672	1544421376	29351030784	264990620	14654939
6	f0/0fb788	25245	fastqToSsake (6)	COMPLETED	0	2015-05-11 20:12:36.336	21.7s	20.8s	103.0%	1.5 GB	27.3 GB	1.5 GB	27.4 GB	261.5 MB	13.4 MB	30631	27656	21739	20791	1566154752	29347868672	1570000896	29413949440	274240281	14058413
6	2b/507262	15181	fastqToSsake (6)	COMPLETED	0	2015-05-12 03:37:18.558	21.8s	17s	133.0%	1.3 GB	27.3 GB	1.3 GB	27.3 GB	227.5 MB	16.3 MB	26384	33696	21779	16952	1379991552	29347868672	1382563840	29351030784	238522795	17132660
6	01/598c73	28413	fastqToSsake (6)	COMPLETED	0	2015-05-12 10:57:07.404	21.9s	18.8s	97.8%	1.4 GB	27.3 GB	1.4 GB	27.3 GB	250.1 MB	14.5 MB	29164	29982	21879	18789	1530822656	29347868672	1530822656	29351030784	262221863	15236240
