task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	duration	realtime	rss	vmem	peak_rss	peak_vmem	rchar	wchar
19	3c/f626a6	12263	reformat (3)	COMPLETED	0	2015-05-11 12:51:02.906	11.2s	10s	105.3%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	142.1 MB	139.3 MB	21101	17695	11247	10019	3420160	225390592	3420160	225497088	148977099	146034688
18	1a/f9a8a5	12260	reformat (2)	COMPLETED	0	2015-05-11 12:51:02.886	11.3s	10s	107.2%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	146.2 MB	143.4 MB	21730	18223	11338	10028	3420160	225390592	3420160	225497088	153343435	150339584
7	9e/bcdbb8	11587	fastqToSsake (7)	COMPLETED	0	2015-05-11 12:50:57.424	21.1s	16.3s	117.0%	1.3 GB	27.3 GB	1.3 GB	27.3 GB	227.5 MB	16.4 MB	26384	33879	21100	16313	1382469632	29347868672	1424453632	29351030784	238522795	17225298
4	ce/c1891d	10837	fastqToSsake (4)	COMPLETED	0	2015-05-11 12:50:52.264	26.4s	22.1s	110.0%	1.5 GB	27.3 GB	1.5 GB	27.3 GB	279.6 MB	20.9 MB	33056	43125	26361	22118	1618169856	29347868672	1620873216	29351030784	293176539	21901294
25	c1/737339	14374	alignReads (4)	COMPLETED	0	2015-05-11 12:51:18.525	373ms	286ms	16.0%	29.3 MB	151.9 MB	29.3 MB	152 MB	34.4 KB	279 B	79	5	373	286	30699520	159309824	30699520	159416320	35246	279
26	94/f8feb6	14433	alignReads (5)	COMPLETED	0	2015-05-11 12:51:18.626	346ms	269ms	0.0%	27.3 MB	151.9 MB	27.3 MB	152 MB	34.4 KB	279 B	79	5	346	269	28598272	159309824	28598272	159416320	35246	279
20	b7/bb961d	12929	reformat (4)	COMPLETED	0	2015-05-11 12:51:08.221	10.8s	10.7s	119.1%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	132 MB	129.5 MB	19570	16423	10783	10726	3420160	225390592	3420160	225497088	138421707	135806976
22	82/e0931e	13825	alignReads (1)	COMPLETED	0	2015-05-11 12:51:14.087	5.6s	1.4s	23.0%	2.4 MB	414.5 MB	2.4 MB	414.5 MB	43 MB	272 B	760	5	5589	1372	2547712	434601984	2568192	434601984	45054139	272
23	aa/7b5be5	13855	alignReads (2)	COMPLETED	0	2015-05-11 12:51:14.154	5.5s	1.4s	23.0%	2.4 MB	414.5 MB	2.4 MB	414.5 MB	44.5 MB	272 B	784	5	5532	1363	2568192	434601984	2568192	434601984	46627003	272
24	30/2d78ce	13906	alignReads (3)	COMPLETED	0	2015-05-11 12:51:14.225	5.5s	1.3s	26.0%	2.4 MB	208.5 MB	2.4 MB	210.5 MB	50.2 MB	272 B	876	5	5488	1316	2547712	218669056	2547712	220753920	52656315	272
14	d1/d66312	11100	interleave (6)	COMPLETED	0	2015-05-11 12:50:52.627	31.7s	26.7s	175.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	251.7 MB	55.8 MB	29585	115313	31699	26710	1264947200	29484191744	1264947200	29484191744	263913999	58462482
16	7e/c4ca53	12052	interleave (8)	COMPLETED	0	2015-05-11 12:51:02.548	26.2s	25.9s	115.0%	1.1 GB	27.5 GB	1.1 GB	27.5 GB	229.6 MB	44.2 MB	26641	91287	26198	25895	1197236224	29484191744	1197236224	29551300608	240728463	46300186
34	47/277e5e	16122	alignReads (6)	COMPLETED	0	2015-05-11 12:51:28.748	360ms	266ms	0.0%	28.4 MB	151.9 MB	28.4 MB	152 MB	34.4 KB	279 B	79	5	360	266	29786112	159309824	29786112	159416320	35246	279
12	77/204919	11018	interleave (4)	COMPLETED	0	2015-05-11 12:50:52.544	36.7s	32.1s	112.0%	1.2 GB	27.5 GB	1.2 GB	27.5 GB	278.5 MB	64.2 MB	32906	132691	36664	32069	1324101632	29484191744	1324101632	29551300608	292049741	67288764
21	5f/f8c784	13578	reformat (5)	COMPLETED	0	2015-05-11 12:51:13.634	15.8s	12s	113.5%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	231.5 MB	227.3 MB	34099	28732	15812	11984	3424256	225390592	3424256	225497088	242693579	238387200
35	9d/746ca9	16219	alignReads (7)	COMPLETED	0	2015-05-11 12:51:29.109	348ms	257ms	16.0%	29.7 MB	151.9 MB	29.7 MB	152 MB	34.4 KB	279 B	79	5	348	257	31113216	159309824	31113216	159416320	35246	279
36	4c/9dcefe	16273	alignReads (8)	COMPLETED	0	2015-05-11 12:51:29.214	347ms	268ms	15.0%	26.2 MB	151.9 MB	28.2 MB	152 MB	34.4 KB	279 B	79	5	347	268	27525120	159309824	29622272	159416320	35246	279
28	ea/5057ae	14646	reformat (6)	COMPLETED	0	2015-05-11 12:51:18.973	10.6s	9.6s	114.6%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	120.1 MB	117.8 MB	17725	14894	10642	9623	3424256	225390592	3424256	225497088	125908427	123469824
31	64/f6095d	15155	reformat (7)	COMPLETED	0	2015-05-11 12:51:19.687	10.7s	9.8s	112.7%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	121.1 MB	118.7 MB	17900	15031	10680	9761	3428352	225390592	3428352	225497088	126944715	124452864
32	49/385d3f	15189	reformat (8)	COMPLETED	0	2015-05-11 12:51:19.714	15.8s	12.6s	124.4%	3.3 MB	214.9 MB	3.3 MB	215.1 MB	234 MB	229.9 MB	34510	29069	15772	12593	3420160	225390592	3420160	225497088	245323211	241057792
39	93/bd3b9e	16766	ssake (7)	COMPLETED	0	2015-05-11 12:51:30.372	2h 1m 36s	2h 1m 34s	99.9%	818.7 MB	1 GB	818.7 MB	1 GB	101.6 MB	133.5 MB	23183	602051	7295988	7294174	858443776	1099337728	858443776	1099337728	106483726	139993616
41	3d/b4a513	28353	alignContigs (1)	COMPLETED	0	2015-05-11 14:53:06.542	5.5s	560ms	13.0%	24 MB	414.5 MB	24 MB	414.5 MB	34.5 KB	279 B	79	5	5520	560	25120768	434601984	25120768	434601984	35304	279
38	f6/2aa4d3	16526	ssake (6)	COMPLETED	0	2015-05-11 12:51:29.620	2h 5m 25s	2h 5m 21s	99.8%	833.8 MB	1 GB	837.8 MB	1 GB	106.9 MB	131.3 MB	24590	582936	7525419	7520965	874278912	1117118464	878477312	1121423360	112112485	137675376
42	ca/dbcf6d	6012	alignContigs (2)	COMPLETED	0	2015-05-11 14:56:55.044	359ms	284ms	14.0%	25.3 MB	151.9 MB	27.3 MB	152 MB	34.5 KB	279 B	79	5	359	284	26492928	159309824	28590080	159416320	35304	279
27	28/a47420	14599	ssake (1)	COMPLETED	0	2015-05-11 12:51:18.898	2h 8m 29s	2h 8m 27s	99.8%	846.8 MB	1.1 GB	846.8 MB	1.1 GB	111.5 MB	133.8 MB	25629	600806	7708604	7706691	887959552	1130852352	887959552	1130958848	116966618	140258505
43	e7/7a8ba5	12723	alignContigs (3)	COMPLETED	0	2015-05-11 14:59:47.539	346ms	284ms	13.0%	25.3 MB	151.9 MB	25.3 MB	152 MB	34.5 KB	279 B	79	5	346	284	26488832	159309824	26488832	159416320	35304	279
29	3d/8f2be3	14694	ssake (2)	COMPLETED	0	2015-05-11 12:51:19.005	2h 23m 45s	2h 23m 42s	99.8%	797.9 MB	1 GB	797.9 MB	1 GB	120.1 MB	142.4 MB	27943	663903	8625060	8621862	836612096	1079533568	836612096	1079640064	125960165	149365518
44	40/f92747	9519	alignContigs (4)	COMPLETED	0	2015-05-11 15:15:04.106	345ms	281ms	13.0%	23.8 MB	151.9 MB	25.8 MB	152 MB	34.5 KB	279 B	79	5	345	281	24973312	159309824	27070464	159416320	35304	279
30	ad/d18071	15143	ssake (3)	COMPLETED	0	2015-05-11 12:51:19.678	2h 25m 1s	2h 25m	99.8%	820.1 MB	1 GB	820.2 MB	1 GB	112.6 MB	143.6 MB	25959	667615	8700589	8700440	859967488	1100816384	860004352	1100951552	118055354	150586823
45	31/763ed3	11536	alignContigs (5)	COMPLETED	0	2015-05-11 15:16:20.309	336ms	272ms	13.0%	24.1 MB	151.9 MB	26.1 MB	152 MB	34.5 KB	279 B	79	5	336	272	25219072	159309824	27316224	159416320	35304	279
37	e0/cf0e3c	16436	ssake (5)	COMPLETED	0	2015-05-11 12:51:29.451	2h 56m 19s	2h 56m 18s	99.8%	946.4 MB	1.1 GB	946.4 MB	1.1 GB	125.1 MB	158 MB	28454	704258	10578585	10577614	992325632	1233203200	992325632	1233203200	131186784	165631194
46	25/451984	16842	alignContigs (6)	COMPLETED	0	2015-05-11 15:47:48.083	333ms	261ms	13.0%	26.2 MB	151.9 MB	26.2 MB	152 MB	34.5 KB	279 B	79	5	333	261	27480064	159309824	27480064	159416320	35304	279
33	be/aff987	15712	ssake (4)	COMPLETED	0	2015-05-11 12:51:24.327	3h 6m 2s	3h 6m 2s	99.8%	890.5 MB	1.1 GB	890.5 MB	1.1 GB	117.9 MB	155.1 MB	27018	695902	11162196	11162062	933769216	1174695936	933777408	1174695936	123584563	162586664
47	a8/fd0e8a	24574	alignContigs (7)	COMPLETED	0	2015-05-11 15:57:26.569	341ms	267ms	14.0%	27.4 MB	151.9 MB	27.4 MB	152 MB	34.5 KB	279 B	79	5	341	267	28696576	159309824	28696576	159416320	35304	279
40	d1/4a2442	17138	ssake (8)	COMPLETED	0	2015-05-11 12:51:35.491	3h 36m 16s	3h 36m 13s	99.8%	1 GB	1.2 GB	1 GB	1.2 GB	146.4 MB	170.9 MB	33744	759342	12975790	12972868	1089597440	1332420608	1097994240	1340923904	153537806	179213435
48	17/79de99	5158	alignContigs (8)	COMPLETED	0	2015-05-11 16:27:51.307	493ms	428ms	7.0%	13.3 MB	414.5 MB	15.3 MB	414.5 MB	34.5 KB	279 B	79	5	493	428	13910016	434601984	16007168	434601984	35304	279
