task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	duration	realtime	rss	vmem	peak_rss	peak_vmem	rchar	wchar
15	d0/f8311a	10379	interleave (7)	COMPLETED	0	2015-05-13 12:38:48.849	52.5s	29.5s	88.4%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	205.2 MB	47.6 MB	27410	98419	52543	29524	1195675648	28046708736	1195675648	28113842176	215138320	49922872
17	78/1a24d3	11241	reformat (1)	COMPLETED	0	2015-05-13 12:39:07.434	42.2s	10.7s	105.0%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	114 MB	112 MB	16835	14146	42215	10668	3547136	29097984	3547136	29147136	119487959	117391360
18	4d/9768eb	11317	reformat (2)	COMPLETED	0	2015-05-13 12:39:09.914	39.7s	10.4s	101.6%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	115.1 MB	113 MB	17043	14307	39743	10358	3543040	29097984	3543040	29147136	120675799	118521856
19	a7/c9b92f	11627	reformat (3)	COMPLETED	0	2015-05-13 12:39:19.910	29.8s	10.6s	88.3%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	125.6 MB	123.5 MB	18682	15664	29755	10569	3547136	29097984	3547136	29147136	131739095	129486848
5	f3/2d3bb9	10918	fastqToSsake (5)	COMPLETED	0	2015-05-13 12:38:59.911	49.8s	15.1s	113.0%	1.3 GB	26 GB	1.3 GB	26.1 GB	192 MB	10 MB	25645	20633	49787	15071	1369563136	27910385664	1370877952	27976441856	201367696	10481194
20	13/1a14bf	11663	reformat (4)	COMPLETED	0	2015-05-13 12:39:20.097	29.6s	13.6s	101.8%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	222.2 MB	218.6 MB	32825	27625	29608	13597	3534848	29097984	3534848	29147136	233029079	229228544
3	92/8eff71	11222	fastqToSsake (3)	COMPLETED	0	2015-05-13 12:39:07.421	42.8s	17.5s	94.8%	1.4 GB	26 GB	1.4 GB	26.1 GB	221.8 MB	17.2 MB	29455	35409	42808	17509	1539702784	27910385664	1539702784	27976441856	232578474	17996012
6	8c/98f1ac	10932	fastqToSsake (6)	COMPLETED	0	2015-05-13 12:38:59.922	52.4s	17.6s	130.0%	1.5 GB	26 GB	1.5 GB	26.1 GB	230.6 MB	15.7 MB	30584	32406	52404	17606	1558056960	27910385664	1558056960	27976441856	241828140	16473578
11	ef/f73d38	10895	interleave (3)	COMPLETED	0	2015-05-13 12:38:59.894	1m 8s	31.6s	118.0%	1.2 GB	26.1 GB	1.2 GB	26.2 GB	231.6 MB	61.4 MB	30796	126890	68205	31630	1246072832	28046708736	1246072832	28113842176	242873208	64343146
14	32/89196e	10890	interleave (6)	COMPLETED	0	2015-05-13 12:38:59.881	1m 14s	28.6s	122.0%	1.1 GB	26.1 GB	1.1 GB	26.2 GB	221.5 MB	54 MB	29499	111613	74342	28633	1218199552	28046708736	1218203648	28113842176	232247669	56589284
24	0c/ef9b89	14823	alignReads (3)	COMPLETED	0	2015-05-13 12:39:49.665	25.8s	70ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	25773	70	2711552	24322048	2785280	24481792	22568	226
23	37/41d267	14804	alignReads (2)	COMPLETED	0	2015-05-13 12:39:49.658	33.2s	60ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	33155	60	2719744	24322048	2793472	24481792	22568	226
26	1c/236ca3	14877	alignReads (5)	COMPLETED	0	2015-05-13 12:39:49.706	37s	37s	-	-	-	-	-	-	-	-	-	37041	37033	-	-	-	-	-	-
21	8b/c23d0d	14372	reformat (5)	COMPLETED	0	2015-05-13 12:39:41.393	49.6s	12.7s	110.0%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	210.8 MB	207.2 MB	31076	26177	49630	12651	3543040	29097984	3543040	29147136	221048279	217317376
25	de/5619b7	14854	alignReads (4)	COMPLETED	0	2015-05-13 12:39:49.698	41.5s	41.5s	-	-	-	-	-	-	-	-	-	41492	41489	-	-	-	-	-	-
22	5a/d5e122	14784	alignReads (1)	COMPLETED	0	2015-05-13 12:39:49.650	48s	126ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	47979	126	2715648	24322048	2789376	24481792	22568	226
27	d0/3f014f	14928	alignReads (6)	COMPLETED	0	2015-05-13 12:39:50.229	48.9s	48.9s	-	-	-	-	-	-	-	-	-	48907	48904	-	-	-	-	-	-
35	62/723c52	16563	alignReads (7)	COMPLETED	0	2015-05-13 12:40:31.191	20.5s	100ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22 KB	226 B	46	3	20525	100	2715648	24322048	2789376	24481792	22568	226
36	a9/530369	16949	alignReads (8)	COMPLETED	0	2015-05-13 12:40:37.630	24.4s	191ms	0.0%	2.5 MB	23.1 MB	2.5 MB	23.1 MB	31.3 KB	384 B	70	7	24356	191	2670592	24186880	2670592	24211456	32029	384
31	eb/1a1831	15862	reformat (6)	COMPLETED	0	2015-05-13 12:40:15.439	46.6s	9.8s	93.4%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	119.3 MB	117.3 MB	17648	14827	46554	9762	3538944	29097984	3538944	29147136	125132247	122994688
33	95/c5dccc	16330	reformat (7)	COMPLETED	0	2015-05-13 12:40:26.749	35.3s	9.9s	109.3%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	130.9 MB	128.7 MB	19472	16330	35251	9885	3547136	29097984	3547136	29147136	137276887	134979584
34	3b/241534	16534	reformat (8)	COMPLETED	0	2015-05-13 12:40:31.024	31s	11s	115.2%	3.4 MB	27.8 MB	3.4 MB	27.8 MB	245.4 MB	241.4 MB	36373	30593	30984	10977	3538944	29097984	3538944	29147136	257285591	253087744
29	13/b45c30	15304	ssake (2)	COMPLETED	0	2015-05-13 12:40:08.101	2h 5m 22s	2h 4m 42s	99.8%	818.7 MB	859.2 MB	818.7 MB	859.2 MB	101.7 MB	133.5 MB	23217	602189	7521754	7481852	858497024	900915200	858497024	900939776	106622788	139998109
41	3f/932e48	16221	alignContigs (1)	COMPLETED	0	2015-05-13 14:45:29.889	4.3s	55ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4283	55	2715648	24322048	2789376	24481792	22588	226
38	b8/7418af	19721	ssake (6)	COMPLETED	0	2015-05-13 12:41:01.998	2h 8m 29s	2h 8m 17s	99.8%	837.7 MB	880.1 MB	837.7 MB	880.1 MB	106.9 MB	131.3 MB	24593	582936	7709156	7697304	878436352	922836992	878436352	922886144	112126116	137675328
42	3d/dc904c	27183	alignContigs (2)	COMPLETED	0	2015-05-13 14:49:31.159	4.7s	34ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4653	34	2719744	24322048	2793472	24481792	22588	226
28	79/fcffda	14992	ssake (1)	COMPLETED	0	2015-05-13 12:39:52.327	2h 13m 11s	2h 12m 25s	99.8%	846.2 MB	886.6 MB	846.2 MB	886.6 MB	102.5 MB	133.7 MB	23284	597970	7990588	7944928	887255040	929693696	887267328	929718272	107528837	140151408
43	a0/7f8515	3160	alignContigs (3)	COMPLETED	0	2015-05-13 14:53:02.921	4.2s	35ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4171	35	2715648	24322048	2789376	24481792	22588	226
30	28/d9079a	15604	ssake (3)	COMPLETED	0	2015-05-13 12:40:14.226	2h 23m 59s	2h 23m 34s	99.8%	793.8 MB	836.3 MB	797.8 MB	840.3 MB	120.1 MB	142.4 MB	27946	663903	8638521	8613670	832405504	876879872	836603904	881127424	125973796	149365470
44	0c/b0edff	24903	alignContigs (4)	COMPLETED	0	2015-05-13 15:04:12.753	4.4s	46ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4368	46	2715648	24322048	2789376	24481792	22588	226
39	3f/252e3b	19740	ssake (7)	COMPLETED	0	2015-05-13 12:41:02.006	2h 25m 37s	2h 25m 26s	99.8%	831.9 MB	872.3 MB	831.9 MB	872.3 MB	112.6 MB	143.7 MB	25962	667627	8737379	8726452	872259584	914653184	872259584	914677760	118065910	150635936
45	50/9c4195	28872	alignContigs (5)	COMPLETED	0	2015-05-13 15:06:39.390	3.6s	47ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	3613	47	2715648	24322048	2789376	24481792	22588	226
37	de/b94d8e	17284	ssake (5)	COMPLETED	0	2015-05-13 12:40:39.137	2h 57m 23s	2h 57m 7s	99.8%	938.9 MB	981.2 MB	946.9 MB	989.3 MB	130 MB	158 MB	29744	707032	10643136	10627269	984485888	1028861952	992882688	1037307904	136340464	165675080
46	69/3ceded	1390	alignContigs (6)	COMPLETED	0	2015-05-13 15:38:02.278	3.8s	37ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	3768	37	2715648	24322048	2789376	24481792	22588	226
40	12/205bcc	19762	ssake (8)	COMPLETED	0	2015-05-13 12:41:02.032	3h 7m 1s	3h 6m 50s	99.8%	887.9 MB	930.4 MB	896 MB	938.4 MB	128.8 MB	155.2 MB	29873	698559	11221057	11209877	931082240	975585280	939479040	984031232	135100165	162723672
47	b8/f11964	10684	alignContigs (7)	COMPLETED	0	2015-05-13 15:48:03.097	3.5s	41ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	3476	41	2715648	24322048	2789376	24481792	22588	226
32	22/250b3c	16111	ssake (4)	COMPLETED	0	2015-05-13 12:40:22.814	3h 40m 56s	3h 40m 28s	99.8%	1 GB	1.1 GB	1 GB	1.1 GB	145.9 MB	170.9 MB	33581	759335	13256095	13227625	1097965568	1140396032	1097965568	1140420608	152981691	179207752
48	07/29848a	25117	alignContigs (8)	COMPLETED	0	2015-05-13 16:21:18.919	4.2s	41ms	0.0%	2.6 MB	23.2 MB	2.7 MB	23.3 MB	22.1 KB	226 B	46	3	4222	41	2715648	24322048	2789376	24481792	22588	226
